Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
135,2.51E+14,2.51E+14,16.774846,0,,,,,,,,
135,2.51E+14,2.51E+14,16.775779,0,,,,,,,,
135,2.51E+14,2.51E+14,16.773889,0,,,,,,,,
135,2.51E+14,2.51E+14,16.772452,0,,,,,,,,
135,2.51E+14,2.51E+14,16.777506,0,,,,,,,,
135,2.51E+14,2.51E+14,16.77741,0,,,,,,,,
135,2.51E+14,2.51E+14,16.778291,0,,,,,,,,
135,2.51E+14,2.51E+14,16.773887,0,,,,,,,,
135,2.51E+14,2.51E+14,16.777309,0,,,,,,,,
135,2.51E+14,2.51E+14,16.777266,0,,,,,,,,
135,2.51E+14,2.51E+14,16.76023,0,,,,,,,,
135,2.51E+14,2.51E+14,16.777938,0,,,,,,,,
135,2.51E+14,2.51E+14,16.774621,0,,,,,,,,
135,2.51E+14,2.51E+14,16.777465,0,,,,,,,,
135,2.51E+14,2.51E+14,16.773844,0,,,,,,,,
135,2.51E+14,2.51E+14,16.764346,0,,,,,,,,
135,2.51E+14,2.51E+14,16.778712,0,,,,,,,,
135,2.51E+14,2.51E+14,16.773926,0,,,,,,,,
135,2.51E+14,2.51E+14,16.777537,0,,,,,,,,
135,2.51E+14,2.51E+14,16.774532,0,,,,,,,,
135,2.51E+14,2.51E+14,16.776975,0,,,,,,,,
135,2.51E+14,2.51E+14,16.772743,0,,,,,,,,
135,2.51E+14,2.51E+14,16.77713,0,,,,,,,,
135,2.51E+14,2.51E+14,16.777879,0,,,,,,,,
135,2.51E+14,2.51E+14,16.766566,0,,,,,,,,
135,2.51E+14,2.51E+14,16.778116,0,,,,,,,,
135,2.51E+14,2.51E+14,16.778891,0,,,,,,,,
135,2.51E+14,2.51E+14,16.778494,0,,,,,,,,
135,2.51E+14,2.51E+14,16.779616,0,,,,,,,,
135,2.51E+14,2.51E+14,16.777671,0,,,,,,,,
135,2.51E+14,2.51E+14,16.778645,0,,,,,,,,
135,2.51E+14,2.51E+14,16.773997,0,,,,,,,,
135,2.51E+14,2.51E+14,16.777577,0,,,,,,,,
135,2.51E+14,2.51E+14,16.776056,0,,,,,,,,
135,2.51E+14,2.51E+14,16.778053,0,,,,,,,,
135,2.51E+14,2.51E+14,16.766612,0,,,,,,,,
135,2.51E+14,2.51E+14,16.773792,0,,,,,,,,
135,2.51E+14,2.51E+14,16.775449,0,,,,,,,,
135,2.51E+14,2.51E+14,16.778665,0,,,,,,,,
135,2.51E+14,2.51E+14,16.778925,0,,,,,,,,
135,2.51E+14,2.51E+14,16.778719,0,,,,,,,,
135,2.51E+14,2.51E+14,16.773067,0,,,,,,,,
135,2.51E+14,2.51E+14,16.777351,0,,,,,,,,
135,2.51E+14,2.51E+14,16.776442,0,,,,,,,,
136,2.51E+14,2.51E+14,16.774266,0,,,,,,,,
136,2.51E+14,2.51E+14,16.777235,0,,,,,,,,
136,2.51E+14,2.51E+14,16.776616,0,,,,,,,,
136,2.51E+14,2.51E+14,16.777574,0,,,,,,,,
136,2.51E+14,2.51E+14,16.777131,0,,,,,,,,
136,2.51E+14,2.51E+14,16.777948,0,,,,,,,,
136,2.51E+14,2.51E+14,16.774652,0,,,,,,,,
136,2.51E+14,2.51E+14,16.778564,0,,,,,,,,
136,2.51E+14,2.51E+14,16.77694,0,,,,,,,,
136,2.51E+14,2.51E+14,16.777754,0,,,,,,,,
136,2.51E+14,2.51E+14,16.773337,0,,,,,,,,
136,2.51E+14,2.51E+14,16.763294,0,,,,,,,,
136,2.51E+14,2.51E+14,16.773975,0,,,,,,,,
136,2.51E+14,2.51E+14,16.776155,0,,,,,,,,
136,2.51E+14,2.51E+14,16.778119,0,,,,,,,,
136,2.51E+14,2.51E+14,16.773033,0,,,,,,,,
136,2.51E+14,2.51E+14,16.774454,0,,,,,,,,
136,2.51E+14,2.51E+14,16.778741,0,,,,,,,,
136,2.51E+14,2.51E+14,16.775479,0,,,,,,,,
136,2.51E+14,2.51E+14,16.778376,0,,,,,,,,
136,2.51E+14,2.51E+14,16.773262,0,,,,,,,,
136,2.51E+14,2.51E+14,16.776634,0,,,,,,,,
136,2.51E+14,2.51E+14,16.777401,0,,,,,,,,
136,2.51E+14,2.51E+14,16.777625,0,,,,,,,,
136,2.51E+14,2.51E+14,16.77385,0,,,,,,,,
136,2.51E+14,2.51E+14,16.778728,0,,,,,,,,
136,2.51E+14,2.51E+14,16.777989,0,,,,,,,,
136,2.51E+14,2.51E+14,16.779138,0,,,,,,,,
136,2.51E+14,2.51E+14,16.778276,0,,,,,,,,
136,2.51E+14,2.51E+14,16.778392,0,,,,,,,,
136,2.51E+14,2.51E+14,16.773552,0,,,,,,,,
136,2.51E+14,2.51E+14,16.775974,0,,,,,,,,
136,2.51E+14,2.51E+14,16.778572,0,,,,,,,,
136,2.51E+14,2.51E+14,16.199382,0,,,,,,,,
136,2.51E+14,2.51E+14,16.77845,0,,,,,,,,
136,2.51E+14,2.51E+14,16.775479,0,,,,,,,,
136,2.51E+14,2.51E+14,16.777956,0,,,,,,,,
136,2.51E+14,2.51E+14,16.775839,0,,,,,,,,
136,2.51E+14,2.51E+14,16.848995,0,,,,,,,,
136,2.51E+14,2.51E+14,16.779951,0,,,,,,,,
136,2.51E+14,2.51E+14,16.787235,0,,,,,,,,
136,2.51E+14,2.51E+14,16.782922,0,,,,,,,,
136,2.51E+14,2.51E+14,16.773659,0,,,,,,,,
136,2.51E+14,2.51E+14,16.78638,0,,,,,,,,
136,2.51E+14,2.51E+14,16.787612,0,,,,,,,,
136,2.51E+14,2.51E+14,16.783618,0,,,,,,,,
136,2.51E+14,2.51E+14,16.781749,0,,,,,,,,
136,2.51E+14,2.51E+14,16.78671,0,,,,,,,,
136,2.51E+14,2.51E+14,16.784216,0,,,,,,,,
136,2.51E+14,2.51E+14,16.785964,0,,,,,,,,
136,2.51E+14,2.51E+14,16.7864,0,,,,,,,,
136,2.51E+14,2.51E+14,16.783412,0,,,,,,,,
136,2.51E+14,2.51E+14,16.787189,0,,,,,,,,
136,2.51E+14,2.51E+14,16.779221,0,,,,,,,,
136,2.51E+14,2.51E+14,16.786803,0,,,,,,,,
136,2.51E+14,2.51E+14,16.781322,0,,,,,,,,
136,2.51E+14,2.51E+14,16.787214,0,,,,,,,,
136,2.51E+14,2.51E+14,16.787317,0,,,,,,,,
136,2.51E+14,2.51E+14,16.786256,0,,,,,,,,
136,2.51E+14,2.51E+14,16.78167,0,,,,,,,,
137,2.51E+14,2.51E+14,16.786673,0,,,,,,,,
137,2.51E+14,2.51E+14,16.787616,0,,,,,,,,
137,2.51E+14,2.51E+14,16.787822,0,,,,,,,,
137,2.51E+14,2.51E+14,16.786352,0,,,,,,,,
137,2.51E+14,2.51E+14,16.783089,0,,,,,,,,
137,2.51E+14,2.51E+14,16.782687,0,,,,,,,,
137,2.51E+14,2.51E+14,16.786578,0,,,,,,,,
137,2.51E+14,2.51E+14,16.784346,0,,,,,,,,
137,2.51E+14,2.51E+14,16.783636,0,,,,,,,,
137,2.51E+14,2.51E+14,16.786981,0,,,,,,,,
137,2.51E+14,2.51E+14,16.786533,0,,,,,,,,
137,2.51E+14,2.51E+14,16.785317,0,,,,,,,,
137,2.51E+14,2.51E+14,16.78574,0,,,,,,,,
137,2.51E+14,2.51E+14,16.787276,0,,,,,,,,
137,2.51E+14,2.51E+14,16.786835,0,,,,,,,,
137,2.51E+14,2.51E+14,16.785719,0,,,,,,,,
137,2.51E+14,2.51E+14,16.782763,0,,,,,,,,
137,2.51E+14,2.51E+14,16.782883,0,,,,,,,,
137,2.51E+14,2.51E+14,16.785913,0,,,,,,,,
137,2.51E+14,2.51E+14,16.781963,0,,,,,,,,
137,2.51E+14,2.51E+14,16.785478,0,,,,,,,,
137,2.51E+14,2.51E+14,16.786665,0,,,,,,,,
137,2.51E+14,2.51E+14,16.784737,0,,,,,,,,
137,2.51E+14,2.51E+14,16.778613,0,,,,,,,,
137,2.51E+14,2.51E+14,16.786866,0,,,,,,,,
137,2.51E+14,2.51E+14,16.786163,0,,,,,,,,
137,2.51E+14,2.51E+14,16.78695,0,,,,,,,,
137,2.51E+14,2.51E+14,16.784446,0,,,,,,,,
137,2.51E+14,2.51E+14,16.787296,0,,,,,,,,
137,2.51E+14,2.51E+14,16.784762,0,,,,,,,,
137,2.51E+14,2.51E+14,16.785972,0,,,,,,,,
137,2.51E+14,2.51E+14,16.785977,0,,,,,,,,
137,2.51E+14,2.51E+14,16.786343,0,,,,,,,,
137,2.51E+14,2.51E+14,16.204005,0,,,,,,,,
137,2.51E+14,2.51E+14,16.784255,0,,,,,,,,
137,2.51E+14,2.51E+14,16.784954,0,,,,,,,,
137,2.51E+14,2.51E+14,16.784413,0,,,,,,,,
137,2.51E+14,2.51E+14,16.787035,0,,,,,,,,
137,2.51E+14,2.51E+14,16.604321,0,,,,,,,,
137,2.51E+14,2.51E+14,16.763278,0,,,,,,,,
137,2.51E+14,2.51E+14,16.763386,0,,,,,,,,
137,2.51E+14,2.51E+14,16.764066,0,,,,,,,,
137,2.51E+14,2.51E+14,16.764985,0,,,,,,,,
137,2.51E+14,2.51E+14,16.764642,0,,,,,,,,
137,2.51E+14,2.51E+14,16.765553,0,,,,,,,,
137,2.51E+14,2.51E+14,16.762311,0,,,,,,,,
137,2.51E+14,2.51E+14,16.765749,0,,,,,,,,
137,2.51E+14,2.51E+14,16.764225,0,,,,,,,,
137,2.51E+14,2.51E+14,16.76477,0,,,,,,,,
137,2.51E+14,2.51E+14,16.763349,0,,,,,,,,
137,2.51E+14,2.51E+14,16.765151,0,,,,,,,,
137,2.51E+14,2.51E+14,16.761736,0,,,,,,,,
137,2.51E+14,2.51E+14,16.763466,0,,,,,,,,
137,2.51E+14,2.51E+14,16.765175,0,,,,,,,,
137,2.51E+14,2.51E+14,16.765894,0,,,,,,,,
137,2.51E+14,2.51E+14,16.765768,0,,,,,,,,
137,2.51E+14,2.51E+14,16.764036,0,,,,,,,,
137,2.51E+14,2.51E+14,16.766172,0,,,,,,,,
137,2.51E+14,2.51E+14,16.761715,0,,,,,,,,
138,2.51E+14,2.51E+14,16.764024,0,,,,,,,,
138,2.51E+14,2.51E+14,16.762487,0,,,,,,,,
138,2.51E+14,2.51E+14,16.763511,0,,,,,,,,
138,2.51E+14,2.51E+14,16.764572,0,,,,,,,,
138,2.51E+14,2.51E+14,16.766148,0,,,,,,,,
138,2.51E+14,2.51E+14,16.76266,0,,,,,,,,
138,2.51E+14,2.51E+14,16.764767,0,,,,,,,,
138,2.51E+14,2.51E+14,16.765575,0,,,,,,,,
138,2.51E+14,2.51E+14,16.764999,0,,,,,,,,
138,2.51E+14,2.51E+14,16.761252,0,,,,,,,,
138,2.51E+14,2.51E+14,16.76669,0,,,,,,,,
138,2.51E+14,2.51E+14,16.764794,0,,,,,,,,
138,2.51E+14,2.51E+14,16.763778,0,,,,,,,,
138,2.51E+14,2.51E+14,16.76533,0,,,,,,,,
138,2.51E+14,2.51E+14,16.764798,0,,,,,,,,
138,2.51E+14,2.51E+14,16.763119,0,,,,,,,,
138,2.51E+14,2.51E+14,16.764922,0,,,,,,,,
138,2.51E+14,2.51E+14,17.159913,0,,,,,,,,
138,2.51E+14,2.51E+14,16.761523,0,,,,,,,,
138,2.51E+14,2.51E+14,16.76059,0,,,,,,,,
138,2.51E+14,2.51E+14,16.765656,0,,,,,,,,
138,2.51E+14,2.51E+14,16.765294,0,,,,,,,,
138,2.51E+14,2.51E+14,16.827664,0,,,,,,,,
138,2.51E+14,2.51E+14,16.769,0,,,,,,,,
138,2.51E+14,2.51E+14,16.768873,0,,,,,,,,
138,2.51E+14,2.51E+14,16.773136,0,,,,,,,,
138,2.51E+14,2.51E+14,16.771652,0,,,,,,,,
138,2.51E+14,2.51E+14,16.771022,0,,,,,,,,
138,2.51E+14,2.51E+14,16.773829,0,,,,,,,,
138,2.51E+14,2.51E+14,16.771773,0,,,,,,,,
138,2.51E+14,2.51E+14,16.774839,0,,,,,,,,
138,2.51E+14,2.51E+14,16.768619,0,,,,,,,,
138,2.51E+14,2.51E+14,16.77153,0,,,,,,,,
138,2.51E+14,2.51E+14,16.768858,0,,,,,,,,
138,2.51E+14,2.51E+14,16.770509,0,,,,,,,,
138,2.51E+14,2.51E+14,16.773959,0,,,,,,,,
138,2.51E+14,2.51E+14,16.773551,0,,,,,,,,
138,2.51E+14,2.51E+14,16.774098,0,,,,,,,,
138,2.51E+14,2.51E+14,16.77465,0,,,,,,,,
138,2.51E+14,2.51E+14,16.774251,0,,,,,,,,
138,2.51E+14,2.51E+14,16.774075,0,,,,,,,,
138,2.51E+14,2.51E+14,16.773294,0,,,,,,,,
138,2.51E+14,2.51E+14,16.773861,0,,,,,,,,
138,2.51E+14,2.51E+14,16.772848,0,,,,,,,,
138,2.51E+14,2.51E+14,16.769126,0,,,,,,,,
138,2.51E+14,2.51E+14,16.769679,0,,,,,,,,
138,2.51E+14,2.51E+14,16.772673,0,,,,,,,,
138,2.51E+14,2.51E+14,16.766791,0,,,,,,,,
138,2.51E+14,2.51E+14,16.771403,0,,,,,,,,
138,2.51E+14,2.51E+14,16.771949,0,,,,,,,,
138,2.51E+14,2.51E+14,16.769979,0,,,,,,,,
138,2.51E+14,2.51E+14,16.773529,0,,,,,,,,
138,2.51E+14,2.51E+14,16.773608,0,,,,,,,,
138,2.51E+14,2.51E+14,16.770137,0,,,,,,,,
138,2.51E+14,2.51E+14,16.774083,0,,,,,,,,
138,2.51E+14,2.51E+14,16.770917,0,,,,,,,,
138,2.51E+14,2.51E+14,16.773123,0,,,,,,,,
138,2.51E+14,2.51E+14,16.769035,0,,,,,,,,
138,2.51E+14,2.51E+14,16.770877,0,,,,,,,,
138,2.51E+14,2.51E+14,16.773485,0,,,,,,,,
139,2.51E+14,2.51E+14,16.77293,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773744,0,,,,,,,,
139,2.51E+14,2.51E+14,16.77129,0,,,,,,,,
139,2.51E+14,2.51E+14,16.774231,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773707,0,,,,,,,,
139,2.51E+14,2.51E+14,16.774008,0,,,,,,,,
139,2.51E+14,2.51E+14,16.769675,0,,,,,,,,
139,2.51E+14,2.51E+14,16.767532,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773889,0,,,,,,,,
139,2.51E+14,2.51E+14,16.774342,0,,,,,,,,
139,2.51E+14,2.51E+14,16.771917,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773549,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773362,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773822,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773634,0,,,,,,,,
139,2.51E+14,2.51E+14,16.772519,0,,,,,,,,
139,2.51E+14,2.51E+14,16.768999,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773728,0,,,,,,,,
139,2.51E+14,2.51E+14,16.769697,0,,,,,,,,
139,2.51E+14,2.51E+14,16.771727,0,,,,,,,,
139,2.51E+14,2.51E+14,16.774624,0,,,,,,,,
139,2.51E+14,2.51E+14,16.76888,0,,,,,,,,
139,2.51E+14,2.51E+14,16.774062,0,,,,,,,,
139,2.51E+14,2.51E+14,16.774022,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773933,0,,,,,,,,
139,2.51E+14,2.51E+14,16.77396,0,,,,,,,,
139,2.51E+14,2.51E+14,16.774495,0,,,,,,,,
139,2.51E+14,2.51E+14,16.772884,0,,,,,,,,
139,2.51E+14,2.51E+14,16.769428,0,,,,,,,,
139,2.51E+14,2.51E+14,16.766867,0,,,,,,,,
139,2.51E+14,2.51E+14,16.76839,0,,,,,,,,
139,2.51E+14,2.51E+14,16.77133,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773617,0,,,,,,,,
139,2.51E+14,2.51E+14,16.774018,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773982,0,,,,,,,,
139,2.51E+14,2.51E+14,16.7739,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773397,0,,,,,,,,
139,2.51E+14,2.51E+14,16.772431,0,,,,,,,,
139,2.51E+14,2.51E+14,16.758855,0,,,,,,,,
139,2.51E+14,2.51E+14,16.770011,0,,,,,,,,
139,2.51E+14,2.51E+14,16.770177,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773175,0,,,,,,,,
139,2.51E+14,2.51E+14,16.774419,0,,,,,,,,
139,2.51E+14,2.51E+14,16.770388,0,,,,,,,,
139,2.51E+14,2.51E+14,16.770458,0,,,,,,,,
139,2.51E+14,2.51E+14,16.771544,0,,,,,,,,
139,2.51E+14,2.51E+14,16.771524,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773915,0,,,,,,,,
139,2.51E+14,2.51E+14,16.774406,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773718,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773961,0,,,,,,,,
139,2.51E+14,2.51E+14,16.769768,0,,,,,,,,
139,2.51E+14,2.51E+14,16.774402,0,,,,,,,,
139,2.51E+14,2.51E+14,16.769256,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773941,0,,,,,,,,
139,2.51E+14,2.51E+14,16.770056,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773603,0,,,,,,,,
139,2.51E+14,2.51E+14,16.773467,0,,,,,,,,
139,2.51E+14,2.51E+14,16.774114,0,,,,,,,,
139,2.51E+14,2.51E+14,16.77427,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773156,0,,,,,,,,
140,2.51E+14,2.51E+14,16.771875,0,,,,,,,,
140,2.51E+14,2.51E+14,16.774369,0,,,,,,,,
140,2.51E+14,2.51E+14,16.769,0,,,,,,,,
140,2.51E+14,2.51E+14,16.758611,0,,,,,,,,
140,2.51E+14,2.51E+14,16.772678,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773607,0,,,,,,,,
140,2.51E+14,2.51E+14,16.771147,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773385,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773083,0,,,,,,,,
140,2.51E+14,2.51E+14,16.774025,0,,,,,,,,
140,2.51E+14,2.51E+14,16.772124,0,,,,,,,,
140,2.51E+14,2.51E+14,16.774564,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773533,0,,,,,,,,
140,2.51E+14,2.51E+14,16.771147,0,,,,,,,,
140,2.51E+14,2.51E+14,16.774031,0,,,,,,,,
140,2.51E+14,2.51E+14,16.772606,0,,,,,,,,
140,2.51E+14,2.51E+14,16.772204,0,,,,,,,,
140,2.51E+14,2.51E+14,16.769158,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773162,0,,,,,,,,
140,2.51E+14,2.51E+14,16.770332,0,,,,,,,,
140,2.51E+14,2.51E+14,16.771708,0,,,,,,,,
140,2.51E+14,2.51E+14,16.774063,0,,,,,,,,
140,2.51E+14,2.51E+14,16.774171,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773773,0,,,,,,,,
140,2.51E+14,2.51E+14,16.771411,0,,,,,,,,
140,2.51E+14,2.51E+14,16.772519,0,,,,,,,,
140,2.51E+14,2.51E+14,16.774076,0,,,,,,,,
140,2.51E+14,2.51E+14,16.772212,0,,,,,,,,
140,2.51E+14,2.51E+14,16.774034,0,,,,,,,,
140,2.51E+14,2.51E+14,16.774495,0,,,,,,,,
140,2.51E+14,2.51E+14,16.771796,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773916,0,,,,,,,,
140,2.51E+14,2.51E+14,16.772128,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773114,0,,,,,,,,
140,2.51E+14,2.51E+14,16.77283,0,,,,,,,,
140,2.51E+14,2.51E+14,16.77118,0,,,,,,,,
140,2.51E+14,2.51E+14,16.774129,0,,,,,,,,
140,2.51E+14,2.51E+14,16.771317,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773884,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773708,0,,,,,,,,
140,2.51E+14,2.51E+14,16.77369,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773796,0,,,,,,,,
140,2.51E+14,2.51E+14,16.764563,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773709,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773503,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773033,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773804,0,,,,,,,,
140,2.51E+14,2.51E+14,16.771314,0,,,,,,,,
140,2.51E+14,2.51E+14,16.771518,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773599,0,,,,,,,,
140,2.51E+14,2.51E+14,16.996549,0,,,,,,,,
140,2.51E+14,2.51E+14,16.774084,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773968,0,,,,,,,,
140,2.51E+14,2.51E+14,16.773221,0,,,,,,,,
140,2.51E+14,2.51E+14,16.772543,0,,,,,,,,
140,2.51E+14,2.51E+14,16.780428,0,,,,,,,,
140,2.51E+14,2.51E+14,16.795687,0,,,,,,,,
140,2.51E+14,2.51E+14,16.769144,0,,,,,,,,
141,2.51E+14,2.51E+14,16.772331,0,,,,,,,,
141,2.51E+14,2.51E+14,16.767102,0,,,,,,,,
141,2.51E+14,2.51E+14,16.768696,0,,,,,,,,
141,2.51E+14,2.51E+14,16.775253,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774571,0,,,,,,,,
141,2.51E+14,2.51E+14,16.775062,0,,,,,,,,
141,2.51E+14,2.51E+14,16.772919,0,,,,,,,,
141,2.51E+14,2.51E+14,16.772079,0,,,,,,,,
141,2.51E+14,2.51E+14,16.775276,0,,,,,,,,
141,2.51E+14,2.51E+14,16.772232,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774987,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774451,0,,,,,,,,
141,2.51E+14,2.51E+14,16.773855,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774353,0,,,,,,,,
141,2.51E+14,2.51E+14,16.766662,0,,,,,,,,
141,2.51E+14,2.51E+14,16.772617,0,,,,,,,,
141,2.51E+14,2.51E+14,16.771593,0,,,,,,,,
141,2.51E+14,2.51E+14,16.772806,0,,,,,,,,
141,2.51E+14,2.51E+14,16.767289,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774363,0,,,,,,,,
141,2.51E+14,2.51E+14,16.773582,0,,,,,,,,
141,2.51E+14,2.51E+14,16.773924,0,,,,,,,,
141,2.51E+14,2.51E+14,16.772261,0,,,,,,,,
141,2.51E+14,2.51E+14,16.772341,0,,,,,,,,
141,2.51E+14,2.51E+14,16.775424,0,,,,,,,,
141,2.51E+14,2.51E+14,16.771684,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774074,0,,,,,,,,
141,2.51E+14,2.51E+14,16.77052,0,,,,,,,,
141,2.51E+14,2.51E+14,16.76791,0,,,,,,,,
141,2.51E+14,2.51E+14,16.770772,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774943,0,,,,,,,,
141,2.51E+14,2.51E+14,16.773345,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774499,0,,,,,,,,
141,2.51E+14,2.51E+14,16.775928,0,,,,,,,,
141,2.51E+14,2.51E+14,16.771849,0,,,,,,,,
141,2.51E+14,2.51E+14,16.775062,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774558,0,,,,,,,,
141,2.51E+14,2.51E+14,16.775224,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774042,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774453,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774976,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774042,0,,,,,,,,
141,2.51E+14,2.51E+14,16.769832,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774695,0,,,,,,,,
141,2.51E+14,2.51E+14,16.773968,0,,,,,,,,
141,2.51E+14,2.51E+14,16.771068,0,,,,,,,,
141,2.51E+14,2.51E+14,16.773448,0,,,,,,,,
141,2.51E+14,2.51E+14,16.766217,0,,,,,,,,
141,2.51E+14,2.51E+14,16.773396,0,,,,,,,,
141,2.51E+14,2.51E+14,16.772058,0,,,,,,,,
141,2.51E+14,2.51E+14,16.774169,0,,,,,,,,
141,2.51E+14,2.51E+14,16.773389,0,,,,,,,,
141,2.51E+14,2.51E+14,16.770271,0,,,,,,,,
141,2.51E+14,2.51E+14,16.775361,0,,,,,,,,
141,2.51E+14,2.51E+14,16.770473,0,,,,,,,,
141,2.51E+14,2.51E+14,16.772517,0,,,,,,,,
141,2.51E+14,2.51E+14,16.775607,0,,,,,,,,
141,2.51E+14,2.51E+14,16.772408,0,,,,,,,,
141,2.51E+14,2.51E+14,16.77279,0,,,,,,,,
141,2.51E+14,2.51E+14,16.772646,0,,,,,,,,
142,2.51E+14,2.51E+14,16.775309,0,,,,,,,,
142,2.51E+14,2.51E+14,16.775942,0,,,,,,,,
142,2.51E+14,2.51E+14,16.775717,0,,,,,,,,
142,2.51E+14,2.51E+14,16.775983,0,,,,,,,,
142,2.51E+14,2.51E+14,16.77571,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774823,0,,,,,,,,
142,2.51E+14,2.51E+14,16.773929,0,,,,,,,,
142,2.51E+14,2.51E+14,16.772753,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774581,0,,,,,,,,
142,2.51E+14,2.51E+14,16.772204,0,,,,,,,,
142,2.51E+14,2.51E+14,16.770661,0,,,,,,,,
142,2.51E+14,2.51E+14,16.771456,0,,,,,,,,
142,2.51E+14,2.51E+14,16.766701,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774023,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774011,0,,,,,,,,
142,2.51E+14,2.51E+14,16.77119,0,,,,,,,,
142,2.51E+14,2.51E+14,16.773806,0,,,,,,,,
142,2.51E+14,2.51E+14,16.772434,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774907,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774374,0,,,,,,,,
142,2.51E+14,2.51E+14,16.773012,0,,,,,,,,
142,2.51E+14,2.51E+14,16.773315,0,,,,,,,,
142,2.51E+14,2.51E+14,16.773839,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774874,0,,,,,,,,
142,2.51E+14,2.51E+14,16.771584,0,,,,,,,,
142,2.51E+14,2.51E+14,16.773065,0,,,,,,,,
142,2.51E+14,2.51E+14,16.762614,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774448,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774553,0,,,,,,,,
142,2.51E+14,2.51E+14,16.771513,0,,,,,,,,
142,2.51E+14,2.51E+14,16.775469,0,,,,,,,,
142,2.51E+14,2.51E+14,16.770735,0,,,,,,,,
142,2.51E+14,2.51E+14,16.770392,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774661,0,,,,,,,,
142,2.51E+14,2.51E+14,16.772392,0,,,,,,,,
142,2.51E+14,2.51E+14,16.775957,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774027,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774653,0,,,,,,,,
142,2.51E+14,2.51E+14,16.773941,0,,,,,,,,
142,2.51E+14,2.51E+14,16.774478,0,,,,,,,,
142,2.51E+14,2.51E+14,16.772945,0,,,,,,,,
142,2.51E+14,2.51E+14,16.77265,0,,,,,,,,
142,2.51E+14,2.51E+14,16.773969,0,,,,,,,,
142,2.51E+14,2.51E+14,16.773999,0,,,,,,,,
142,2.51E+14,2.51E+14,16.772822,0,,,,,,,,
142,2.51E+14,2.51E+14,16.773579,0,,,,,,,,
142,2.51E+14,2.51E+14,16.772908,0,,,,,,,,
