Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
162,3.19538E+14,3.19538E+14,16.767239,0,,,,,,,
162,3.19538E+14,3.19538E+14,16.769868,0,,,,,,,
162,3.19538E+14,3.19538E+14,16.768013,0,,,,,,,
162,3.19538E+14,3.19538E+14,16.768579,0,,,,,,,
162,3.19538E+14,3.19538E+14,16.768933,0,,,,,,,
162,3.19538E+14,3.19538E+14,16.771107,0,,,,,,,
162,3.19538E+14,3.19538E+14,16.76867,0,,,,,,,
162,3.19538E+14,3.19538E+14,16.767153,0,,,,,,,
162,3.19538E+14,3.19538E+14,16.771104,0,,,,,,,
162,3.19538E+14,3.19538E+14,16.770128,0,,,,,,,
162,3.19538E+14,3.19538E+14,16.768033,0,,,,,,,
162,3.19538E+14,3.19538E+14,16.765749,0,,,,,,,
162,3.19538E+14,3.19538E+14,16.770789,0,,,,,,,
162,3.19538E+14,3.19538E+14,16.768761,0,,,,,,,
162,3.19538E+14,3.19538E+14,16.770608,0,,,,,,,
162,3.19538E+14,3.19539E+14,16.770083,0,,,,,,,
162,3.19539E+14,3.19539E+14,16.769706,0,,,,,,,
162,3.19539E+14,3.19539E+14,16.766152,0,,,,,,,
162,3.19539E+14,3.19539E+14,16.770182,0,,,,,,,
162,3.19539E+14,3.19539E+14,16.764376,0,,,,,,,
162,3.19539E+14,3.19539E+14,16.770505,0,,,,,,,
162,3.19539E+14,3.19539E+14,16.769307,0,,,,,,,
162,3.19539E+14,3.19539E+14,16.770277,0,,,,,,,
162,3.19539E+14,3.19539E+14,16.770863,0,,,,,,,
162,3.19539E+14,3.19539E+14,16.770309,0,,,,,,,
162,3.19539E+14,3.19539E+14,16.767778,0,,,,,,,
162,3.19539E+14,3.19539E+14,16.770799,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770285,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.769328,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770364,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770422,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.768965,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770223,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.762595,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.767404,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770584,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.766925,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.769935,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.765983,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.766505,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.768947,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770282,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.765335,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.768386,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.767087,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770895,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.764093,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770479,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.768325,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.769678,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.766602,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.769784,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770506,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770581,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.766222,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770564,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.768721,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.764979,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.76861,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.769948,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.768849,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770196,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.766554,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.763723,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770692,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.769221,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.769304,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770289,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770315,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.767477,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.7705,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770418,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.768947,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.767992,0,,,,,,,
163,3.19539E+14,3.19539E+14,16.770484,0,,,,,,,
163,3.19539E+14,3.1954E+14,16.768111,0,,,,,,,
163,3.1954E+14,3.1954E+14,16.765522,0,,,,,,,
163,3.1954E+14,3.1954E+14,16.762036,0,,,,,,,
163,3.1954E+14,3.1954E+14,16.765134,0,,,,,,,
163,3.1954E+14,3.1954E+14,16.769303,0,,,,,,,
163,3.1954E+14,3.1954E+14,16.770179,0,,,,,,,
163,3.1954E+14,3.1954E+14,16.768013,0,,,,,,,
163,3.1954E+14,3.1954E+14,16.769115,0,,,,,,,
163,3.1954E+14,3.1954E+14,16.770341,0,,,,,,,
163,3.1954E+14,3.1954E+14,16.770819,0,,,,,,,
163,3.1954E+14,3.1954E+14,16.77097,0,,,,,,,
163,3.1954E+14,3.1954E+14,16.770115,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.768443,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.767094,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.765715,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.768994,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.769176,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.765029,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.770592,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.770875,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.768616,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.766118,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.769202,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.763952,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.768042,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.766849,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.767793,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.767965,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.769714,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.764661,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.77024,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.769192,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.766183,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.767611,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.770522,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.765823,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.76824,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.770816,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.770786,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.771057,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.771659,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.768372,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.768813,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.767195,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.767975,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.766939,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.771146,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.769627,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.766438,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.766549,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.765642,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.771215,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.771157,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.768518,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.770921,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.768962,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.76988,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.768442,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.77108,0,,,,,,,
164,3.1954E+14,3.1954E+14,16.767622,0,,,,,,,
164,3.1954E+14,3.19541E+14,16.771311,0,,,,,,,
164,3.19541E+14,3.19541E+14,16.766105,0,,,,,,,
164,3.19541E+14,3.19541E+14,16.770838,0,,,,,,,
164,3.19541E+14,3.19541E+14,16.768974,0,,,,,,,
164,3.19541E+14,3.19541E+14,16.771164,0,,,,,,,
164,3.19541E+14,3.19541E+14,16.7697,0,,,,,,,
164,3.19541E+14,3.19541E+14,16.769679,0,,,,,,,
164,3.19541E+14,3.19541E+14,16.770228,0,,,,,,,
164,3.19541E+14,3.19541E+14,16.770366,0,,,,,,,
164,3.19541E+14,3.19541E+14,16.770182,0,,,,,,,
164,3.19541E+14,3.19541E+14,16.77062,0,,,,,,,
164,3.19541E+14,3.19541E+14,16.768691,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.770385,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.768219,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.765775,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.765614,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.770319,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.7704,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.769592,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.767817,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.76995,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.771005,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.76981,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.770113,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.769781,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.770808,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.770432,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.768529,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.770784,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.769993,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.770263,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.767894,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.769908,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.769179,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.768436,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.767599,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.767109,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.766372,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.770632,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.7676,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.766467,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.765678,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.769773,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.766596,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.769833,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.769338,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.770374,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.765394,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.769458,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.769612,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.767441,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.768834,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.770393,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.768325,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.770319,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.769394,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.769495,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.768469,0,,,,,,,
165,3.19541E+14,3.19541E+14,16.767961,0,,,,,,,
165,3.19541E+14,3.19542E+14,16.76486,0,,,,,,,
165,3.19542E+14,3.19542E+14,16.770628,0,,,,,,,
165,3.19542E+14,3.19542E+14,16.768761,0,,,,,,,
165,3.19542E+14,3.19542E+14,16.770298,0,,,,,,,
165,3.19542E+14,3.19542E+14,16.770927,0,,,,,,,
165,3.19542E+14,3.19542E+14,16.769605,0,,,,,,,
165,3.19542E+14,3.19542E+14,16.769062,0,,,,,,,
165,3.19542E+14,3.19542E+14,16.770763,0,,,,,,,
165,3.19542E+14,3.19542E+14,16.770512,0,,,,,,,
165,3.19542E+14,3.19542E+14,16.770533,0,,,,,,,
165,3.19542E+14,3.19542E+14,16.76811,0,,,,,,,
165,3.19542E+14,3.19542E+14,16.769595,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.769718,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.768583,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.75964,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.768834,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.769071,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.768702,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.767806,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.770397,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.769934,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.770506,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.768096,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.769869,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.766185,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.76878,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.768196,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.768509,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.769194,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.767533,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.769578,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.770656,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.77016,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.769663,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.768749,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.769591,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.768517,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.767846,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.769839,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.766003,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.769656,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.768294,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.768915,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.769247,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.76776,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.766976,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.768331,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.770379,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.765507,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.770802,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.770574,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.770657,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.770164,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.770877,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.768432,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.769959,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.769744,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.769851,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.768201,0,,,,,,,
166,3.19542E+14,3.19542E+14,16.76809,0,,,,,,,
166,3.19542E+14,3.19543E+14,16.769164,0,,,,,,,
166,3.19543E+14,3.19543E+14,16.768174,0,,,,,,,
166,3.19543E+14,3.19543E+14,16.769812,0,,,,,,,
166,3.19543E+14,3.19543E+14,16.770101,0,,,,,,,
166,3.19543E+14,3.19543E+14,16.76556,0,,,,,,,
166,3.19543E+14,3.19543E+14,16.769117,0,,,,,,,
166,3.19543E+14,3.19543E+14,16.769533,0,,,,,,,
166,3.19543E+14,3.19543E+14,16.769584,0,,,,,,,
166,3.19543E+14,3.19543E+14,16.766742,0,,,,,,,
166,3.19543E+14,3.19543E+14,16.765348,0,,,,,,,
166,3.19543E+14,3.19543E+14,16.770386,0,,,,,,,
166,3.19543E+14,3.19543E+14,16.769466,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.769726,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.768982,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.766717,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.768714,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.770032,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.769379,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.769049,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.770276,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.767918,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.765243,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.770482,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.767557,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.768434,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.768103,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.770272,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.76858,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.766749,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.769949,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.769998,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.767815,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.769867,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.770335,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.769199,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.769707,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.268385,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.770196,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.769325,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.768612,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.767728,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.894222,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.798626,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.800114,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.800448,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.799767,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.79806,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.799172,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.800999,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.79837,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.800608,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.7995,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.800492,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.799718,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.798636,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.797873,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.800027,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.801292,0,,,,,,,
167,3.19543E+14,3.19543E+14,16.797096,0,,,,,,,
167,3.19543E+14,3.19544E+14,16.796934,0,,,,,,,
167,3.19544E+14,3.19544E+14,16.79958,0,,,,,,,
167,3.19544E+14,3.19544E+14,16.797133,0,,,,,,,
167,3.19544E+14,3.19544E+14,15.996241,0,,,,,,,
167,3.19544E+14,3.19544E+14,16.795487,0,,,,,,,
167,3.19544E+14,3.19544E+14,16.79904,0,,,,,,,
167,3.19544E+14,3.19544E+14,16.800206,0,,,,,,,
167,3.19544E+14,3.19544E+14,16.800859,0,,,,,,,
167,3.19544E+14,3.19544E+14,16.690446,0,,,,,,,
167,3.19544E+14,3.19544E+14,16.7668,0,,,,,,,
167,3.19544E+14,3.19544E+14,16.76915,0,,,,,,,
167,3.19544E+14,3.19544E+14,16.768902,0,,,,,,,
167,3.19544E+14,3.19544E+14,16.768451,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.767149,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.76647,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.766688,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.76837,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.766085,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.767927,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.768417,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.768729,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.766039,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.769029,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.76786,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.768437,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.765098,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.763719,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.764286,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.768966,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.767159,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.763781,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.766878,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.767788,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.768195,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.765358,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.76701,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.762624,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.763276,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.764822,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.765509,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.76269,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.766298,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.764692,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.768482,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.762592,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.76724,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.761317,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.76877,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.76769,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.769171,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.767732,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.767252,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.766326,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.766028,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.766898,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.767819,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.767888,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.768466,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.765075,0,,,,,,,
168,3.19544E+14,3.19544E+14,16.767785,0,,,,,,,
168,3.19544E+14,3.19545E+14,16.768489,0,,,,,,,
168,3.19545E+14,3.19545E+14,16.767785,0,,,,,,,
168,3.19545E+14,3.19545E+14,16.768643,0,,,,,,,
168,3.19545E+14,3.19545E+14,16.767704,0,,,,,,,
168,3.19545E+14,3.19545E+14,16.768918,0,,,,,,,
168,3.19545E+14,3.19545E+14,16.768766,0,,,,,,,
168,3.19545E+14,3.19545E+14,16.765631,0,,,,,,,
168,3.19545E+14,3.19545E+14,16.765142,0,,,,,,,
168,3.19545E+14,3.19545E+14,16.765055,0,,,,,,,
168,3.19545E+14,3.19545E+14,16.766027,0,,,,,,,
168,3.19545E+14,3.19545E+14,16.768234,0,,,,,,,
168,3.19545E+14,3.19545E+14,16.766981,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.764375,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.767943,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.76603,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.76887,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768852,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.769236,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768796,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.767102,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.763158,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768355,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768284,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.767959,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.76869,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.763249,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768162,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768737,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.766627,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768818,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.766992,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.766339,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.767325,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.763126,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.766402,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.766612,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.769213,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.765983,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.765942,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.76591,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.766609,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.765137,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.764137,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768436,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.762451,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.767189,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.767244,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768777,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768975,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768189,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768274,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768764,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.764423,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.763704,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.76914,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768537,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.764889,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.768592,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.762618,0,,,,,,,
169,3.19545E+14,3.19545E+14,16.767352,0,,,,,,,
169,3.19545E+14,3.19546E+14,16.764928,0,,,,,,,
169,3.19546E+14,3.19546E+14,16.768713,0,,,,,,,
