Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
185,1.71886E+14,1.71886E+14,16.756919,0,,,,,,,
185,1.71886E+14,1.71886E+14,16.757397,0,,,,,,,
185,1.71886E+14,1.71886E+14,16.757396,0,,,,,,,
185,1.71886E+14,1.71886E+14,16.75973,0,,,,,,,
185,1.71886E+14,1.71886E+14,16.759532,0,,,,,,,
185,1.71886E+14,1.71886E+14,16.760137,0,,,,,,,
185,1.71886E+14,1.71886E+14,16.758821,0,,,,,,,
185,1.71886E+14,1.71886E+14,16.755763,0,,,,,,,
185,1.71886E+14,1.71886E+14,16.756977,0,,,,,,,
185,1.71886E+14,1.71887E+14,16.760206,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.757414,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.757545,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.758845,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.755424,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.757316,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.75814,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.76014,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.760271,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.760289,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.744502,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.755364,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.760984,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.758453,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.756424,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.759552,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.742084,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.757936,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.758508,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.757412,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.757833,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.759089,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.759231,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.761059,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.765066,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.765043,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.760401,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.759714,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.75506,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.753793,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.759289,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.740377,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.755655,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.759392,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.75788,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.753516,0,,,,,,,
185,1.71887E+14,1.71887E+14,16.756742,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.743098,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.75455,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.756204,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.756965,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.745025,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.743636,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.755369,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.756549,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.759271,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.759615,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.760318,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.757155,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.758508,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.760174,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.756843,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.7608,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.760453,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.760085,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.758567,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.759282,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.755707,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.759923,0,,,,,,,
186,1.71887E+14,1.71887E+14,16.744391,0,,,,,,,
186,1.71887E+14,1.71888E+14,16.74555,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.759246,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.74298,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.756027,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.75998,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.757417,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.754279,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.762012,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.766306,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.765899,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.760923,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.759241,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.749464,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.75382,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.756176,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.758622,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.758135,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.760177,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.758418,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.760392,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.757913,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.759958,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.756061,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.759766,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.746397,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.746097,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.760522,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.757227,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.757029,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.759032,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.756889,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.746798,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.760959,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.7457,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.759527,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.756588,0,,,,,,,
186,1.71888E+14,1.71888E+14,16.756287,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.747233,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.758904,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.758225,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.760378,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.760095,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.756688,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.760398,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.758781,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.758896,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.757424,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.759553,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.759784,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.752473,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.757492,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.761258,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.765268,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.765634,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.76083,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.758801,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.754594,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.758755,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.76025,0,,,,,,,
187,1.71888E+14,1.71888E+14,16.755886,0,,,,,,,
187,1.71888E+14,1.71889E+14,16.759368,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.758025,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.758033,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.758157,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.758964,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.755227,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.758457,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.75822,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.758061,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.760415,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.764567,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.764105,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.764223,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.759517,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.759279,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.74256,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.753896,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.75916,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.75782,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.758039,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.758784,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.757525,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.755825,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.755707,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.757451,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.755125,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.752267,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.755107,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.755734,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.754679,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.75728,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.756507,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.743603,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.757835,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.755807,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.760965,0,,,,,,,
187,1.71889E+14,1.71889E+14,16.763559,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.76269,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.76023,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.760654,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.755741,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.755174,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.752233,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.759784,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.757835,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.76007,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.74558,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.744773,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.7571,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.758693,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.745341,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.759478,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.757487,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.760152,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.762689,0,,,,,,,
188,1.71889E+14,1.71889E+14,17.233996,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.76453,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.763757,0,,,,,,,
188,1.71889E+14,1.71889E+14,16.763427,0,,,,,,,
188,1.71889E+14,1.7189E+14,16.76284,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.769466,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.763767,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.76368,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.761931,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.762517,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.762461,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760672,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.762419,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.763158,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.762477,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760951,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760297,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760336,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.761511,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.761671,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.761088,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.761469,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.761358,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760741,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760813,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.761366,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.761183,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760392,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760958,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760392,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760659,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760277,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760783,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760761,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.759687,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.759806,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760129,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.760519,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.76039,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.759981,0,,,,,,,
188,1.7189E+14,1.7189E+14,16.758377,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.759476,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.760062,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.759482,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.75489,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.757767,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.757893,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.750882,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.755498,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.75699,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.75809,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.758131,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.754157,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.757574,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.754198,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.756377,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.758491,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.755858,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.743004,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.750174,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.744737,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.755282,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.759,0,,,,,,,
189,1.7189E+14,1.7189E+14,16.754259,0,,,,,,,
189,1.7189E+14,1.71891E+14,16.756342,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.756417,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.756188,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.75621,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.759897,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.761721,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.761541,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.758539,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.759145,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.756633,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.756275,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.757541,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.744376,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.755437,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.758976,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.756451,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.75947,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.757359,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.757257,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.744781,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.755362,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.759609,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.759691,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.759429,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.742815,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.758065,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.756996,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.759727,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.758267,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.758702,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.743163,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.758171,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.744603,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.757188,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.75715,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.759312,0,,,,,,,
189,1.71891E+14,1.71891E+14,16.754897,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.752894,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.756611,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.752693,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.759673,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.758367,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.759671,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.758634,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.760103,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.759604,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.757927,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.756735,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.760908,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.763879,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.76342,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.759885,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.760449,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.755844,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.759667,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.754936,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.746497,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.757674,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.759297,0,,,,,,,
190,1.71891E+14,1.71891E+14,16.760532,0,,,,,,,
190,1.71891E+14,1.71892E+14,16.757549,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.748059,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.746157,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.759759,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.760188,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.758015,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.760548,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.744396,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.76046,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.744762,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.757591,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.758692,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.759746,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.757649,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.760081,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.75607,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.744245,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.757824,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.760146,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.758136,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.759137,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.744653,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.756646,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.760833,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.757632,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.760492,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.756795,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.756419,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.7454,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.758555,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.756797,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.761262,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.761738,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.76488,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.76399,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.760348,0,,,,,,,
190,1.71892E+14,1.71892E+14,16.760864,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.758571,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.75974,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.756053,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.756435,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.756867,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.759946,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.759718,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.746244,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.759911,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.756402,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.756462,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.758331,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.760944,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.757032,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.760444,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.756276,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.760845,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.756945,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.758521,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.759006,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.747039,0,,,,,,,
191,1.71892E+14,1.71892E+14,16.760531,0,,,,,,,
191,1.71892E+14,1.71893E+14,16.757026,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.756777,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.758267,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.75928,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.758826,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.758991,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.745758,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.75711,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.760669,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.76123,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.747376,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.758376,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.757877,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.756869,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.756697,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.75636,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.745425,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.762122,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.766279,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.765919,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.761396,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.760773,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.756092,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.758588,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.756379,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.755648,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.757094,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.759752,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.758713,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.758563,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.757453,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.745924,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.75679,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.760174,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.759476,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.758861,0,,,,,,,
191,1.71893E+14,1.71893E+14,16.761671,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.758219,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.757705,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.760712,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.761615,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.758505,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.747413,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.760782,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.760425,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.755548,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.760879,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.747465,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.757048,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.745393,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.760052,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.759897,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.755433,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.75873,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.758001,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.757799,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.757441,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.758084,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.760811,0,,,,,,,
192,1.71893E+14,1.71893E+14,16.761075,0,,,,,,,
192,1.71893E+14,1.71894E+14,16.757759,0,,,,,,,
192,1.71894E+14,1.71894E+14,16.761849,0,,,,,,,
192,1.71894E+14,1.71894E+14,16.765978,0,,,,,,,
192,1.71894E+14,1.71894E+14,16.765577,0,,,,,,,
192,1.71894E+14,1.71894E+14,16.761347,0,,,,,,,
192,1.71894E+14,1.71894E+14,16.76057,0,,,,,,,
192,1.71894E+14,1.71894E+14,16.755164,0,,,,,,,
192,1.71894E+14,1.71894E+14,16.760243,0,,,,,,,
