Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
182,2.50E+14,2.50E+14,16.785691,0,,,,,,,
182,2.50E+14,2.50E+14,16.786186,0,,,,,,,
182,2.50E+14,2.50E+14,16.785484,0,,,,,,,
182,2.50E+14,2.50E+14,16.785534,0,,,,,,,
182,2.50E+14,2.50E+14,16.785078,0,,,,,,,
182,2.50E+14,2.50E+14,16.785994,0,,,,,,,
182,2.50E+14,2.50E+14,16.78595,0,,,,,,,
182,2.50E+14,2.50E+14,16.785397,0,,,,,,,
182,2.50E+14,2.50E+14,16.78532,0,,,,,,,
183,2.50E+14,2.50E+14,16.781733,0,,,,,,,
183,2.50E+14,2.50E+14,16.778257,0,,,,,,,
183,2.50E+14,2.50E+14,16.779278,0,,,,,,,
183,2.50E+14,2.50E+14,16.786245,0,,,,,,,
183,2.50E+14,2.50E+14,16.78619,0,,,,,,,
183,2.50E+14,2.50E+14,16.784287,0,,,,,,,
183,2.50E+14,2.50E+14,16.780568,0,,,,,,,
183,2.50E+14,2.50E+14,16.783388,0,,,,,,,
183,2.50E+14,2.50E+14,16.784522,0,,,,,,,
183,2.50E+14,2.50E+14,16.783795,0,,,,,,,
183,2.50E+14,2.50E+14,16.781937,0,,,,,,,
183,2.50E+14,2.50E+14,16.783005,0,,,,,,,
183,2.50E+14,2.50E+14,16.786712,0,,,,,,,
183,2.50E+14,2.50E+14,16.784576,0,,,,,,,
183,2.50E+14,2.50E+14,16.784011,0,,,,,,,
183,2.50E+14,2.50E+14,16.782107,0,,,,,,,
183,2.50E+14,2.50E+14,16.782663,0,,,,,,,
183,2.50E+14,2.50E+14,16.785648,0,,,,,,,
183,2.50E+14,2.50E+14,16.783977,0,,,,,,,
183,2.50E+14,2.50E+14,16.78531,0,,,,,,,
183,2.50E+14,2.50E+14,16.784286,0,,,,,,,
183,2.50E+14,2.50E+14,16.786542,0,,,,,,,
183,2.50E+14,2.50E+14,16.781011,0,,,,,,,
183,2.50E+14,2.50E+14,16.78616,0,,,,,,,
183,2.50E+14,2.50E+14,16.784734,0,,,,,,,
183,2.50E+14,2.50E+14,16.785737,0,,,,,,,
183,2.50E+14,2.50E+14,16.78403,0,,,,,,,
183,2.50E+14,2.50E+14,16.78453,0,,,,,,,
183,2.50E+14,2.50E+14,16.783951,0,,,,,,,
183,2.50E+14,2.50E+14,16.785107,0,,,,,,,
183,2.50E+14,2.50E+14,16.785669,0,,,,,,,
183,2.50E+14,2.50E+14,16.116808,0,,,,,,,
183,2.50E+14,2.50E+14,16.786532,0,,,,,,,
183,2.50E+14,2.50E+14,16.778297,0,,,,,,,
183,2.50E+14,2.50E+14,16.785275,0,,,,,,,
183,2.50E+14,2.50E+14,16.785057,0,,,,,,,
183,2.50E+14,2.50E+14,16.912302,0,,,,,,,
183,2.50E+14,2.50E+14,16.749725,0,,,,,,,
183,2.50E+14,2.50E+14,16.763366,0,,,,,,,
183,2.50E+14,2.50E+14,16.798548,0,,,,,,,
183,2.50E+14,2.50E+14,16.79833,0,,,,,,,
183,2.50E+14,2.50E+14,16.797483,0,,,,,,,
183,2.50E+14,2.50E+14,16.797681,0,,,,,,,
183,2.50E+14,2.50E+14,16.797725,0,,,,,,,
183,2.50E+14,2.50E+14,16.797602,0,,,,,,,
183,2.50E+14,2.50E+14,16.793824,0,,,,,,,
183,2.50E+14,2.50E+14,16.793704,0,,,,,,,
183,2.50E+14,2.50E+14,16.795355,0,,,,,,,
183,2.50E+14,2.50E+14,16.797031,0,,,,,,,
183,2.50E+14,2.50E+14,16.793678,0,,,,,,,
183,2.50E+14,2.50E+14,16.79824,0,,,,,,,
183,2.50E+14,2.50E+14,16.796364,0,,,,,,,
183,2.50E+14,2.50E+14,16.796516,0,,,,,,,
183,2.50E+14,2.50E+14,16.794799,0,,,,,,,
183,2.50E+14,2.50E+14,16.796368,0,,,,,,,
183,2.50E+14,2.50E+14,16.79787,0,,,,,,,
183,2.50E+14,2.50E+14,16.798373,0,,,,,,,
183,2.50E+14,2.50E+14,16.796018,0,,,,,,,
183,2.50E+14,2.50E+14,16.798148,0,,,,,,,
183,2.50E+14,2.50E+14,16.795406,0,,,,,,,
184,2.50E+14,2.50E+14,16.797676,0,,,,,,,
184,2.50E+14,2.50E+14,16.797158,0,,,,,,,
184,2.50E+14,2.50E+14,16.79744,0,,,,,,,
184,2.50E+14,2.50E+14,16.793562,0,,,,,,,
184,2.50E+14,2.50E+14,16.797532,0,,,,,,,
184,2.50E+14,2.50E+14,16.793429,0,,,,,,,
184,2.50E+14,2.50E+14,16.798228,0,,,,,,,
184,2.50E+14,2.50E+14,16.797347,0,,,,,,,
184,2.50E+14,2.50E+14,16.130284,0,,,,,,,
184,2.50E+14,2.50E+14,16.797608,0,,,,,,,
184,2.50E+14,2.50E+14,16.794891,0,,,,,,,
184,2.50E+14,2.50E+14,16.792917,0,,,,,,,
184,2.50E+14,2.50E+14,16.796599,0,,,,,,,
184,2.50E+14,2.50E+14,16.783855,0,,,,,,,
184,2.50E+14,2.50E+14,16.861153,0,,,,,,,
184,2.50E+14,2.50E+14,16.744856,0,,,,,,,
184,2.50E+14,2.50E+14,16.812243,0,,,,,,,
184,2.50E+14,2.50E+14,16.812988,0,,,,,,,
184,2.50E+14,2.50E+14,16.812718,0,,,,,,,
184,2.50E+14,2.50E+14,16.813529,0,,,,,,,
184,2.50E+14,2.50E+14,16.814105,0,,,,,,,
184,2.50E+14,2.50E+14,16.814416,0,,,,,,,
184,2.50E+14,2.50E+14,16.814967,0,,,,,,,
184,2.50E+14,2.50E+14,16.81416,0,,,,,,,
184,2.50E+14,2.50E+14,16.8134,0,,,,,,,
184,2.50E+14,2.50E+14,16.814306,0,,,,,,,
184,2.50E+14,2.50E+14,16.814633,0,,,,,,,
184,2.50E+14,2.50E+14,16.81397,0,,,,,,,
184,2.50E+14,2.50E+14,16.811266,0,,,,,,,
184,2.50E+14,2.50E+14,16.154034,0,,,,,,,
184,2.50E+14,2.50E+14,16.814214,0,,,,,,,
184,2.50E+14,2.50E+14,16.813311,0,,,,,,,
184,2.50E+14,2.50E+14,16.812279,0,,,,,,,
184,2.50E+14,2.50E+14,16.814492,0,,,,,,,
184,2.50E+14,2.50E+14,16.46561,0,,,,,,,
184,2.50E+14,2.50E+14,16.861758,0,,,,,,,
184,2.50E+14,2.50E+14,16.81644,0,,,,,,,
184,2.50E+14,2.50E+14,16.78414,0,,,,,,,
184,2.50E+14,2.50E+14,16.784012,0,,,,,,,
184,2.50E+14,2.50E+14,16.783592,0,,,,,,,
184,2.50E+14,2.50E+14,16.783395,0,,,,,,,
184,2.50E+14,2.50E+14,16.784319,0,,,,,,,
184,2.50E+14,2.50E+14,16.783892,0,,,,,,,
184,2.50E+14,2.50E+14,16.784582,0,,,,,,,
184,2.50E+14,2.50E+14,16.783798,0,,,,,,,
184,2.50E+14,2.50E+14,16.783638,0,,,,,,,
184,2.50E+14,2.50E+14,16.779681,0,,,,,,,
184,2.50E+14,2.50E+14,16.784349,0,,,,,,,
184,2.50E+14,2.50E+14,16.776104,0,,,,,,,
184,2.50E+14,2.50E+14,16.781728,0,,,,,,,
184,2.50E+14,2.50E+14,16.783896,0,,,,,,,
184,2.50E+14,2.50E+14,16.784195,0,,,,,,,
184,2.50E+14,2.50E+14,16.783698,0,,,,,,,
184,2.50E+14,2.50E+14,16.775439,0,,,,,,,
184,2.50E+14,2.50E+14,16.778157,0,,,,,,,
184,2.50E+14,2.50E+14,16.782376,0,,,,,,,
184,2.50E+14,2.50E+14,16.783745,0,,,,,,,
184,2.50E+14,2.50E+14,16.783765,0,,,,,,,
184,2.50E+14,2.50E+14,16.776842,0,,,,,,,
185,2.50E+14,2.50E+14,16.781993,0,,,,,,,
185,2.50E+14,2.50E+14,16.778228,0,,,,,,,
185,2.50E+14,2.50E+14,16.784391,0,,,,,,,
185,2.50E+14,2.50E+14,16.776751,0,,,,,,,
185,2.50E+14,2.50E+14,16.78241,0,,,,,,,
185,2.50E+14,2.50E+14,16.783004,0,,,,,,,
185,2.50E+14,2.50E+14,16.78435,0,,,,,,,
185,2.50E+14,2.50E+14,16.784993,0,,,,,,,
185,2.50E+14,2.50E+14,16.784985,0,,,,,,,
185,2.50E+14,2.50E+14,16.784196,0,,,,,,,
185,2.50E+14,2.50E+14,16.783475,0,,,,,,,
185,2.50E+14,2.50E+14,16.784371,0,,,,,,,
185,2.50E+14,2.50E+14,16.782189,0,,,,,,,
185,2.50E+14,2.50E+14,16.780656,0,,,,,,,
185,2.50E+14,2.50E+14,16.782241,0,,,,,,,
185,2.50E+14,2.50E+14,16.782229,0,,,,,,,
185,2.50E+14,2.50E+14,16.783141,0,,,,,,,
185,2.50E+14,2.50E+14,16.780756,0,,,,,,,
185,2.50E+14,2.50E+14,16.781277,0,,,,,,,
185,2.50E+14,2.50E+14,16.781288,0,,,,,,,
185,2.50E+14,2.50E+14,16.779648,0,,,,,,,
185,2.50E+14,2.50E+14,16.782607,0,,,,,,,
185,2.50E+14,2.50E+14,16.779775,0,,,,,,,
185,2.50E+14,2.50E+14,16.784397,0,,,,,,,
185,2.50E+14,2.50E+14,16.784461,0,,,,,,,
185,2.50E+14,2.50E+14,16.784115,0,,,,,,,
185,2.50E+14,2.50E+14,16.783902,0,,,,,,,
185,2.50E+14,2.50E+14,16.780875,0,,,,,,,
185,2.50E+14,2.50E+14,16.779475,0,,,,,,,
185,2.50E+14,2.50E+14,16.784544,0,,,,,,,
185,2.50E+14,2.50E+14,16.784197,0,,,,,,,
185,2.50E+14,2.50E+14,16.784754,0,,,,,,,
185,2.50E+14,2.50E+14,16.785347,0,,,,,,,
185,2.50E+14,2.50E+14,16.784839,0,,,,,,,
185,2.50E+14,2.50E+14,16.780983,0,,,,,,,
185,2.50E+14,2.50E+14,16.784081,0,,,,,,,
185,2.50E+14,2.50E+14,16.784391,0,,,,,,,
185,2.50E+14,2.50E+14,16.784393,0,,,,,,,
185,2.50E+14,2.50E+14,16.782425,0,,,,,,,
185,2.50E+14,2.50E+14,16.779702,0,,,,,,,
185,2.50E+14,2.50E+14,16.784323,0,,,,,,,
185,2.50E+14,2.50E+14,16.782993,0,,,,,,,
185,2.50E+14,2.50E+14,16.784457,0,,,,,,,
185,2.50E+14,2.50E+14,16.777414,0,,,,,,,
185,2.50E+14,2.50E+14,16.780746,0,,,,,,,
185,2.50E+14,2.50E+14,16.780718,0,,,,,,,
185,2.50E+14,2.50E+14,16.781904,0,,,,,,,
185,2.50E+14,2.50E+14,16.784616,0,,,,,,,
185,2.50E+14,2.50E+14,16.78484,0,,,,,,,
185,2.50E+14,2.50E+14,16.188457,0,,,,,,,
185,2.50E+14,2.50E+14,16.785168,0,,,,,,,
185,2.50E+14,2.50E+14,16.784086,0,,,,,,,
185,2.50E+14,2.50E+14,16.784839,0,,,,,,,
185,2.50E+14,2.50E+14,16.784122,0,,,,,,,
185,2.50E+14,2.50E+14,16.633638,0,,,,,,,
185,2.50E+14,2.50E+14,16.771308,0,,,,,,,
185,2.50E+14,2.50E+14,16.769522,0,,,,,,,
185,2.50E+14,2.50E+14,16.770542,0,,,,,,,
185,2.50E+14,2.50E+14,16.765109,0,,,,,,,
185,2.50E+14,2.50E+14,16.769843,0,,,,,,,
186,2.50E+14,2.50E+14,16.771289,0,,,,,,,
186,2.50E+14,2.50E+14,16.771778,0,,,,,,,
186,2.50E+14,2.50E+14,16.767785,0,,,,,,,
186,2.50E+14,2.50E+14,16.771223,0,,,,,,,
186,2.50E+14,2.50E+14,16.769288,0,,,,,,,
186,2.50E+14,2.50E+14,16.772461,0,,,,,,,
186,2.50E+14,2.50E+14,16.772387,0,,,,,,,
186,2.50E+14,2.50E+14,16.769065,0,,,,,,,
186,2.50E+14,2.50E+14,16.769621,0,,,,,,,
186,2.50E+14,2.50E+14,16.772163,0,,,,,,,
186,2.50E+14,2.50E+14,16.769374,0,,,,,,,
186,2.50E+14,2.50E+14,16.768807,0,,,,,,,
186,2.50E+14,2.50E+14,16.77042,0,,,,,,,
186,2.50E+14,2.50E+14,16.767028,0,,,,,,,
186,2.50E+14,2.50E+14,16.768841,0,,,,,,,
186,2.50E+14,2.50E+14,16.769682,0,,,,,,,
186,2.50E+14,2.50E+14,16.77174,0,,,,,,,
186,2.50E+14,2.50E+14,16.772327,0,,,,,,,
186,2.50E+14,2.50E+14,16.769469,0,,,,,,,
186,2.50E+14,2.50E+14,16.766567,0,,,,,,,
186,2.50E+14,2.50E+14,16.766328,0,,,,,,,
186,2.50E+14,2.50E+14,16.772043,0,,,,,,,
186,2.50E+14,2.50E+14,16.772249,0,,,,,,,
186,2.50E+14,2.50E+14,16.77131,0,,,,,,,
186,2.50E+14,2.50E+14,16.771642,0,,,,,,,
186,2.50E+14,2.50E+14,16.768419,0,,,,,,,
186,2.50E+14,2.50E+14,16.767895,0,,,,,,,
186,2.50E+14,2.50E+14,16.770437,0,,,,,,,
186,2.50E+14,2.50E+14,16.771866,0,,,,,,,
186,2.50E+14,2.50E+14,16.771845,0,,,,,,,
186,2.50E+14,2.50E+14,16.772454,0,,,,,,,
186,2.50E+14,2.50E+14,16.771395,0,,,,,,,
186,2.50E+14,2.50E+14,16.7714,0,,,,,,,
186,2.50E+14,2.50E+14,16.772359,0,,,,,,,
186,2.50E+14,2.50E+14,16.771351,0,,,,,,,
186,2.50E+14,2.50E+14,16.77157,0,,,,,,,
186,2.50E+14,2.50E+14,16.771976,0,,,,,,,
186,2.50E+14,2.50E+14,16.772322,0,,,,,,,
186,2.50E+14,2.50E+14,16.772,0,,,,,,,
186,2.50E+14,2.50E+14,16.771411,0,,,,,,,
186,2.50E+14,2.50E+14,16.767428,0,,,,,,,
186,2.50E+14,2.50E+14,16.763991,0,,,,,,,
186,2.50E+14,2.50E+14,16.772398,0,,,,,,,
186,2.50E+14,2.50E+14,16.76824,0,,,,,,,
186,2.50E+14,2.50E+14,16.77135,0,,,,,,,
186,2.50E+14,2.50E+14,16.770086,0,,,,,,,
186,2.50E+14,2.50E+14,16.772097,0,,,,,,,
186,2.50E+14,2.50E+14,16.771109,0,,,,,,,
186,2.50E+14,2.50E+14,16.771991,0,,,,,,,
186,2.50E+14,2.50E+14,16.772351,0,,,,,,,
186,2.50E+14,2.50E+14,16.770642,0,,,,,,,
186,2.50E+14,2.50E+14,16.767815,0,,,,,,,
186,2.50E+14,2.50E+14,16.766762,0,,,,,,,
186,2.50E+14,2.50E+14,16.768423,0,,,,,,,
186,2.50E+14,2.50E+14,16.771834,0,,,,,,,
186,2.50E+14,2.50E+14,16.771602,0,,,,,,,
186,2.50E+14,2.50E+14,16.771451,0,,,,,,,
186,2.50E+14,2.50E+14,16.769875,0,,,,,,,
186,2.50E+14,2.50E+14,16.769924,0,,,,,,,
186,2.50E+14,2.50E+14,16.770563,0,,,,,,,
187,2.50E+14,2.50E+14,16.771323,0,,,,,,,
187,2.50E+14,2.50E+14,16.769563,0,,,,,,,
187,2.50E+14,2.50E+14,16.76727,0,,,,,,,
187,2.50E+14,2.50E+14,16.772279,0,,,,,,,
187,2.50E+14,2.50E+14,16.772497,0,,,,,,,
187,2.50E+14,2.50E+14,16.771557,0,,,,,,,
187,2.50E+14,2.50E+14,16.771391,0,,,,,,,
187,2.50E+14,2.50E+14,16.772478,0,,,,,,,
187,2.50E+14,2.50E+14,16.77236,0,,,,,,,
187,2.50E+14,2.50E+14,16.772275,0,,,,,,,
187,2.50E+14,2.50E+14,16.772283,0,,,,,,,
187,2.50E+14,2.50E+14,16.77254,0,,,,,,,
187,2.50E+14,2.50E+14,16.77229,0,,,,,,,
187,2.50E+14,2.50E+14,16.77151,0,,,,,,,
187,2.50E+14,2.50E+14,16.770645,0,,,,,,,
187,2.50E+14,2.50E+14,16.771198,0,,,,,,,
187,2.50E+14,2.50E+14,16.768391,0,,,,,,,
187,2.50E+14,2.50E+14,16.770473,0,,,,,,,
187,2.50E+14,2.50E+14,16.7666,0,,,,,,,
187,2.50E+14,2.50E+14,16.772322,0,,,,,,,
187,2.50E+14,2.50E+14,16.772048,0,,,,,,,
187,2.50E+14,2.50E+14,16.771737,0,,,,,,,
187,2.50E+14,2.50E+14,16.771554,0,,,,,,,
187,2.50E+14,2.50E+14,16.771687,0,,,,,,,
187,2.50E+14,2.50E+14,16.771139,0,,,,,,,
187,2.50E+14,2.50E+14,16.769101,0,,,,,,,
187,2.50E+14,2.50E+14,16.76916,0,,,,,,,
187,2.50E+14,2.50E+14,16.771233,0,,,,,,,
187,2.50E+14,2.50E+14,16.769365,0,,,,,,,
187,2.50E+14,2.50E+14,16.772304,0,,,,,,,
187,2.50E+14,2.50E+14,17.117572,0,,,,,,,
187,2.50E+14,2.50E+14,16.771496,0,,,,,,,
187,2.50E+14,2.50E+14,16.770638,0,,,,,,,
187,2.50E+14,2.50E+14,16.769498,0,,,,,,,
187,2.50E+14,2.50E+14,16.767937,0,,,,,,,
187,2.50E+14,2.50E+14,16.789241,0,,,,,,,
187,2.50E+14,2.50E+14,16.771687,0,,,,,,,
187,2.50E+14,2.50E+14,16.779601,0,,,,,,,
187,2.50E+14,2.50E+14,16.774098,0,,,,,,,
187,2.50E+14,2.50E+14,16.774618,0,,,,,,,
187,2.50E+14,2.50E+14,16.770224,0,,,,,,,
187,2.50E+14,2.50E+14,16.770657,0,,,,,,,
187,2.50E+14,2.50E+14,16.772872,0,,,,,,,
187,2.50E+14,2.50E+14,16.775431,0,,,,,,,
187,2.50E+14,2.50E+14,16.775487,0,,,,,,,
187,2.50E+14,2.50E+14,16.772398,0,,,,,,,
187,2.50E+14,2.50E+14,16.770436,0,,,,,,,
187,2.50E+14,2.50E+14,16.774632,0,,,,,,,
187,2.50E+14,2.50E+14,16.774498,0,,,,,,,
187,2.50E+14,2.50E+14,16.771555,0,,,,,,,
187,2.50E+14,2.50E+14,16.77502,0,,,,,,,
187,2.50E+14,2.50E+14,16.774954,0,,,,,,,
187,2.50E+14,2.50E+14,16.775434,0,,,,,,,
187,2.50E+14,2.50E+14,16.774077,0,,,,,,,
187,2.50E+14,2.50E+14,16.774328,0,,,,,,,
187,2.50E+14,2.50E+14,16.774293,0,,,,,,,
187,2.50E+14,2.50E+14,16.769805,0,,,,,,,
187,2.50E+14,2.50E+14,16.772837,0,,,,,,,
187,2.50E+14,2.50E+14,16.774883,0,,,,,,,
188,2.50E+14,2.50E+14,16.774283,0,,,,,,,
188,2.50E+14,2.50E+14,16.773957,0,,,,,,,
188,2.50E+14,2.50E+14,16.772047,0,,,,,,,
188,2.50E+14,2.50E+14,16.772993,0,,,,,,,
188,2.50E+14,2.50E+14,16.774938,0,,,,,,,
188,2.50E+14,2.50E+14,16.774709,0,,,,,,,
188,2.50E+14,2.50E+14,16.775176,0,,,,,,,
188,2.50E+14,2.50E+14,16.77445,0,,,,,,,
188,2.50E+14,2.50E+14,16.774277,0,,,,,,,
188,2.50E+14,2.50E+14,16.774517,0,,,,,,,
188,2.50E+14,2.50E+14,16.772622,0,,,,,,,
188,2.50E+14,2.50E+14,16.774392,0,,,,,,,
188,2.50E+14,2.50E+14,16.774831,0,,,,,,,
188,2.50E+14,2.50E+14,16.771811,0,,,,,,,
188,2.50E+14,2.50E+14,16.772013,0,,,,,,,
188,2.50E+14,2.50E+14,16.774299,0,,,,,,,
188,2.50E+14,2.50E+14,16.773282,0,,,,,,,
188,2.50E+14,2.50E+14,16.774023,0,,,,,,,
188,2.50E+14,2.50E+14,16.774219,0,,,,,,,
188,2.50E+14,2.50E+14,16.771233,0,,,,,,,
188,2.50E+14,2.50E+14,16.772743,0,,,,,,,
188,2.50E+14,2.50E+14,16.773922,0,,,,,,,
188,2.50E+14,2.50E+14,16.77341,0,,,,,,,
188,2.50E+14,2.50E+14,16.772404,0,,,,,,,
188,2.50E+14,2.50E+14,16.773803,0,,,,,,,
188,2.50E+14,2.50E+14,16.773959,0,,,,,,,
188,2.50E+14,2.50E+14,16.774478,0,,,,,,,
188,2.50E+14,2.50E+14,16.774304,0,,,,,,,
188,2.50E+14,2.50E+14,16.774435,0,,,,,,,
188,2.50E+14,2.50E+14,16.774498,0,,,,,,,
188,2.50E+14,2.50E+14,16.775369,0,,,,,,,
188,2.50E+14,2.50E+14,16.774373,0,,,,,,,
188,2.50E+14,2.50E+14,16.773824,0,,,,,,,
188,2.50E+14,2.50E+14,16.774276,0,,,,,,,
188,2.50E+14,2.50E+14,16.774228,0,,,,,,,
188,2.50E+14,2.50E+14,16.774317,0,,,,,,,
188,2.50E+14,2.50E+14,16.77434,0,,,,,,,
188,2.50E+14,2.50E+14,16.773599,0,,,,,,,
188,2.50E+14,2.50E+14,16.773927,0,,,,,,,
188,2.50E+14,2.50E+14,16.774189,0,,,,,,,
188,2.50E+14,2.50E+14,16.773814,0,,,,,,,
188,2.50E+14,2.50E+14,16.774907,0,,,,,,,
188,2.50E+14,2.50E+14,16.771004,0,,,,,,,
188,2.50E+14,2.50E+14,16.774422,0,,,,,,,
188,2.50E+14,2.50E+14,16.773911,0,,,,,,,
188,2.50E+14,2.50E+14,16.771704,0,,,,,,,
188,2.50E+14,2.50E+14,16.769874,0,,,,,,,
188,2.50E+14,2.50E+14,16.77047,0,,,,,,,
188,2.50E+14,2.50E+14,16.774184,0,,,,,,,
188,2.50E+14,2.50E+14,16.774534,0,,,,,,,
188,2.50E+14,2.50E+14,16.774427,0,,,,,,,
188,2.50E+14,2.50E+14,16.771459,0,,,,,,,
188,2.50E+14,2.50E+14,16.774251,0,,,,,,,
188,2.50E+14,2.50E+14,16.772992,0,,,,,,,
188,2.50E+14,2.50E+14,16.773195,0,,,,,,,
188,2.50E+14,2.50E+14,16.772549,0,,,,,,,
188,2.50E+14,2.50E+14,16.773738,0,,,,,,,
188,2.50E+14,2.50E+14,16.772435,0,,,,,,,
188,2.50E+14,2.50E+14,16.774061,0,,,,,,,
188,2.50E+14,2.50E+14,16.774716,0,,,,,,,
189,2.50E+14,2.50E+14,16.772532,0,,,,,,,
189,2.50E+14,2.50E+14,16.774432,0,,,,,,,
189,2.50E+14,2.50E+14,16.774741,0,,,,,,,
189,2.50E+14,2.50E+14,16.774669,0,,,,,,,
189,2.50E+14,2.50E+14,16.773504,0,,,,,,,
189,2.50E+14,2.50E+14,16.772505,0,,,,,,,
189,2.50E+14,2.50E+14,16.774631,0,,,,,,,
189,2.50E+14,2.50E+14,16.774537,0,,,,,,,
189,2.50E+14,2.50E+14,16.772504,0,,,,,,,
189,2.50E+14,2.50E+14,16.773098,0,,,,,,,
189,2.50E+14,2.50E+14,16.773816,0,,,,,,,
189,2.50E+14,2.50E+14,16.766079,0,,,,,,,
189,2.50E+14,2.50E+14,16.770634,0,,,,,,,
189,2.50E+14,2.50E+14,16.774417,0,,,,,,,
189,2.50E+14,2.50E+14,16.774264,0,,,,,,,
189,2.50E+14,2.50E+14,16.77372,0,,,,,,,
189,2.50E+14,2.50E+14,16.77181,0,,,,,,,
189,2.50E+14,2.50E+14,16.771891,0,,,,,,,
189,2.50E+14,2.50E+14,16.773205,0,,,,,,,
189,2.50E+14,2.50E+14,16.77414,0,,,,,,,
189,2.50E+14,2.50E+14,16.771399,0,,,,,,,
189,2.50E+14,2.50E+14,16.772361,0,,,,,,,
189,2.50E+14,2.50E+14,16.768565,0,,,,,,,
189,2.50E+14,2.50E+14,16.77178,0,,,,,,,
189,2.50E+14,2.50E+14,16.770293,0,,,,,,,
189,2.50E+14,2.50E+14,16.773804,0,,,,,,,
189,2.50E+14,2.50E+14,16.773576,0,,,,,,,
189,2.50E+14,2.50E+14,16.775458,0,,,,,,,
189,2.50E+14,2.50E+14,16.775181,0,,,,,,,
189,2.50E+14,2.50E+14,16.772316,0,,,,,,,
189,2.50E+14,2.50E+14,16.773124,0,,,,,,,
189,2.50E+14,2.50E+14,16.77523,0,,,,,,,
189,2.50E+14,2.50E+14,16.774326,0,,,,,,,
189,2.50E+14,2.50E+14,16.775013,0,,,,,,,
189,2.50E+14,2.50E+14,16.775605,0,,,,,,,
189,2.50E+14,2.50E+14,16.775136,0,,,,,,,
189,2.50E+14,2.50E+14,16.775363,0,,,,,,,
189,2.50E+14,2.50E+14,16.771848,0,,,,,,,
189,2.50E+14,2.50E+14,16.774715,0,,,,,,,
189,2.50E+14,2.50E+14,16.775233,0,,,,,,,
189,2.50E+14,2.50E+14,16.774229,0,,,,,,,
189,2.50E+14,2.50E+14,16.774057,0,,,,,,,
189,2.50E+14,2.50E+14,16.772104,0,,,,,,,
189,2.50E+14,2.50E+14,16.774202,0,,,,,,,
189,2.50E+14,2.50E+14,16.772813,0,,,,,,,
189,2.50E+14,2.50E+14,16.769543,0,,,,,,,
189,2.50E+14,2.50E+14,16.774005,0,,,,,,,
189,2.50E+14,2.50E+14,16.77433,0,,,,,,,
189,2.50E+14,2.50E+14,16.775392,0,,,,,,,
189,2.50E+14,2.50E+14,16.772676,0,,,,,,,
189,2.50E+14,2.50E+14,16.77452,0,,,,,,,
189,2.50E+14,2.50E+14,16.774396,0,,,,,,,
189,2.50E+14,2.50E+14,16.774317,0,,,,,,,
189,2.50E+14,2.50E+14,16.772236,0,,,,,,,
189,2.50E+14,2.50E+14,16.774611,0,,,,,,,
189,2.50E+14,2.50E+14,16.77471,0,,,,,,,
189,2.50E+14,2.50E+14,16.774394,0,,,,,,,
189,2.50E+14,2.50E+14,16.773955,0,,,,,,,
189,2.50E+14,2.50E+14,16.770622,0,,,,,,,
190,2.50E+14,2.50E+14,16.773301,0,,,,,,,
190,2.50E+14,2.50E+14,16.775075,0,,,,,,,
190,2.50E+14,2.50E+14,16.772488,0,,,,,,,
190,2.50E+14,2.50E+14,16.774091,0,,,,,,,
190,2.50E+14,2.50E+14,16.775227,0,,,,,,,
190,2.50E+14,2.50E+14,16.771771,0,,,,,,,
190,2.50E+14,2.50E+14,16.770688,0,,,,,,,
190,2.50E+14,2.50E+14,16.774365,0,,,,,,,
190,2.50E+14,2.50E+14,16.772362,0,,,,,,,
190,2.50E+14,2.50E+14,16.77274,0,,,,,,,
190,2.50E+14,2.50E+14,16.774414,0,,,,,,,
190,2.50E+14,2.50E+14,16.774212,0,,,,,,,
190,2.50E+14,2.50E+14,16.77025,0,,,,,,,
190,2.50E+14,2.50E+14,16.77337,0,,,,,,,
190,2.50E+14,2.50E+14,16.773459,0,,,,,,,
190,2.50E+14,2.50E+14,16.774844,0,,,,,,,
190,2.50E+14,2.50E+14,16.774364,0,,,,,,,
190,2.50E+14,2.50E+14,16.775115,0,,,,,,,
190,2.50E+14,2.50E+14,16.775191,0,,,,,,,
190,2.50E+14,2.50E+14,16.774756,0,,,,,,,
190,2.50E+14,2.50E+14,16.772243,0,,,,,,,
190,2.50E+14,2.50E+14,16.77513,0,,,,,,,
190,2.50E+14,2.50E+14,16.772658,0,,,,,,,
190,2.50E+14,2.50E+14,16.773108,0,,,,,,,
190,2.50E+14,2.50E+14,16.774922,0,,,,,,,
190,2.50E+14,2.50E+14,16.775038,0,,,,,,,
190,2.50E+14,2.50E+14,16.774479,0,,,,,,,
190,2.50E+14,2.50E+14,16.773024,0,,,,,,,
190,2.50E+14,2.50E+14,16.775047,0,,,,,,,
190,2.50E+14,2.50E+14,16.774383,0,,,,,,,
190,2.50E+14,2.50E+14,16.773339,0,,,,,,,
190,2.50E+14,2.50E+14,16.77409,0,,,,,,,
190,2.50E+14,2.50E+14,16.774321,0,,,,,,,
190,2.50E+14,2.50E+14,16.773298,0,,,,,,,
190,2.50E+14,2.50E+14,16.774393,0,,,,,,,
190,2.50E+14,2.50E+14,16.770147,0,,,,,,,
190,2.50E+14,2.50E+14,16.773223,0,,,,,,,
190,2.50E+14,2.50E+14,16.774359,0,,,,,,,
