Time (sec),Preproc Start Time (ns),Preproc End Time (ns),Preproc Time Elapsed (ms),Class Start Time (ns),Class End Time (ns),Class Time Elapsed (ms),
442,1.16052E+14,1.16052E+14,19.30771,1.16052E+14,1.16053E+14,177.98783,197.29554
442,1.16053E+14,1.16053E+14,38.615524,1.16053E+14,1.16053E+14,201.029603,239.645127
442,1.16053E+14,1.16053E+14,21.827398,1.16053E+14,1.16053E+14,173.018819,194.846217
443,1.16053E+14,1.16053E+14,33.625212,1.16053E+14,1.16053E+14,168.472621,202.097833
443,1.16053E+14,1.16053E+14,39.105212,1.16053E+14,1.16053E+14,172.533975,211.639187
443,1.16053E+14,1.16053E+14,21.022971,1.16053E+14,1.16054E+14,171.918351,192.941322
443,1.16054E+14,1.16054E+14,16.623023,1.16054E+14,1.16054E+14,173.817934,190.440957
443,1.16054E+14,1.16054E+14,16.065367,1.16054E+14,1.16054E+14,189.011477,205.076844
444,1.16054E+14,1.16054E+14,15.980054,1.16054E+14,1.16054E+14,171.470174,187.450228
444,1.16054E+14,1.16054E+14,41.285838,1.16054E+14,1.16055E+14,175.000903,216.286741
444,1.16055E+14,1.16055E+14,17.194012,1.16055E+14,1.16055E+14,178.50783,195.701842
444,1.16055E+14,1.16055E+14,35.260681,1.16055E+14,1.16055E+14,180.450018,215.710699
445,1.16055E+14,1.16055E+14,16.99771,1.16055E+14,1.16055E+14,169.943454,186.941164
445,1.16055E+14,1.16055E+14,16.054794,1.16055E+14,1.16055E+14,164.15335,180.208144
445,1.16055E+14,1.16055E+14,16.376043,1.16055E+14,1.16056E+14,172.85809,189.234133
445,1.16056E+14,1.16056E+14,18.941304,1.16056E+14,1.16056E+14,182.217831,201.159135
445,1.16056E+14,1.16056E+14,15.973648,1.16056E+14,1.16056E+14,178.573299,194.546947
446,1.16056E+14,1.16056E+14,38.493806,1.16056E+14,1.16056E+14,170.548924,209.04273
446,1.16056E+14,1.16056E+14,41.535733,1.16056E+14,1.16056E+14,194.754447,236.29018
446,1.16057E+14,1.16057E+14,24.372451,1.16057E+14,1.16057E+14,170.462881,194.835332
446,1.16057E+14,1.16057E+14,16.195731,1.16057E+14,1.16057E+14,176.595435,192.791166
446,1.16057E+14,1.16057E+14,37.368025,1.16057E+14,1.16057E+14,177.710122,215.078147
447,1.16057E+14,1.16057E+14,16.354324,1.16057E+14,1.16057E+14,173.752101,190.106425
447,1.16057E+14,1.16057E+14,16.047449,1.16057E+14,1.16058E+14,187.208873,203.256322
447,1.16058E+14,1.16058E+14,15.997762,1.16058E+14,1.16058E+14,172.834444,188.832206
447,1.16058E+14,1.16058E+14,28.919117,1.16058E+14,1.16058E+14,174.214028,203.133145
448,1.16058E+14,1.16058E+14,24.325263,1.16058E+14,1.16058E+14,181.344914,205.670177
448,1.16058E+14,1.16058E+14,21.397242,1.16058E+14,1.16058E+14,170.75835,192.155592
448,1.16058E+14,1.16058E+14,24.329482,1.16058E+14,1.16059E+14,170.500694,194.830176
448,1.16059E+14,1.16059E+14,35.523442,1.16059E+14,1.16059E+14,168.878455,204.401897
448,1.16059E+14,1.16059E+14,23.624898,1.16059E+14,1.16059E+14,196.531009,220.155907
449,1.16059E+14,1.16059E+14,31.962659,1.16059E+14,1.16059E+14,177.037153,208.999812
449,1.16059E+14,1.16059E+14,16.288335,1.16059E+14,1.1606E+14,172.287934,188.576269
449,1.1606E+14,1.1606E+14,33.016566,1.1606E+14,1.1606E+14,165.896527,198.913093
449,1.1606E+14,1.1606E+14,32.421045,1.1606E+14,1.1606E+14,172.098507,204.519552
450,1.1606E+14,1.1606E+14,29.237971,1.1606E+14,1.1606E+14,189.901217,219.139188
450,1.1606E+14,1.1606E+14,16.553543,1.1606E+14,1.1606E+14,163.341527,179.89507
450,1.1606E+14,1.1606E+14,19.004273,1.1606E+14,1.16061E+14,168.520641,187.524914
450,1.16061E+14,1.16061E+14,16.724637,1.16061E+14,1.16061E+14,171.129027,187.853664
450,1.16061E+14,1.16061E+14,16.434532,1.16061E+14,1.16061E+14,178.195955,194.630487
451,1.16061E+14,1.16061E+14,38.362868,1.16061E+14,1.16061E+14,180.519341,218.882209
451,1.16061E+14,1.16061E+14,30.55693,1.16061E+14,1.16061E+14,185.799758,216.356688
451,1.16062E+14,1.16062E+14,30.778128,1.16062E+14,1.16062E+14,172.216007,202.994135
451,1.16062E+14,1.16062E+14,23.308492,1.16062E+14,1.16062E+14,184.24507,207.553562
452,1.16062E+14,1.16062E+14,15.979742,1.16062E+14,1.16062E+14,175.90658,191.886322
452,1.16062E+14,1.16062E+14,40.256254,1.16062E+14,1.16062E+14,173.69132,213.947574
452,1.16062E+14,1.16062E+14,33.947451,1.16062E+14,1.16063E+14,212.004032,245.951483
452,1.16063E+14,1.16063E+14,17.74922,1.16063E+14,1.16063E+14,180.558664,198.307884
452,1.16063E+14,1.16063E+14,16.573387,1.16063E+14,1.16063E+14,182.604862,199.178249
453,1.16063E+14,1.16063E+14,16.583282,1.16063E+14,1.16063E+14,183.189966,199.773248
453,1.16063E+14,1.16063E+14,16.28047,1.16063E+14,1.16063E+14,184.370435,200.650905
453,1.16064E+14,1.16064E+14,16.287658,1.16064E+14,1.16064E+14,182.45007,198.737728
453,1.16064E+14,1.16064E+14,27.391878,1.16064E+14,1.16064E+14,177.315226,204.707104
453,1.16064E+14,1.16064E+14,16.427137,1.16064E+14,1.16064E+14,181.985592,198.412729
454,1.16064E+14,1.16064E+14,15.952814,1.16064E+14,1.16064E+14,185.910904,201.863718
454,1.16064E+14,1.16064E+14,24.102607,1.16064E+14,1.16065E+14,171.335538,195.438145
454,1.16065E+14,1.16065E+14,35.451358,1.16065E+14,1.16065E+14,174.594913,210.046271
454,1.16065E+14,1.16065E+14,17.790939,1.16065E+14,1.16065E+14,181.257778,199.048717
455,1.16065E+14,1.16065E+14,16.429794,1.16065E+14,1.16065E+14,180.413039,196.842833
455,1.16065E+14,1.16065E+14,30.375628,1.16065E+14,1.16065E+14,170.300017,200.675645
455,1.16065E+14,1.16066E+14,23.437138,1.16066E+14,1.16066E+14,181.059445,204.496583
455,1.16066E+14,1.16066E+14,22.977763,1.16066E+14,1.16066E+14,185.89455,208.872313
456,1.16066E+14,1.16066E+14,16.892866,1.16066E+14,1.16066E+14,185.53804,202.430906
456,1.16066E+14,1.16066E+14,16.005627,1.16066E+14,1.16066E+14,171.764444,187.770071
456,1.16066E+14,1.16066E+14,30.556409,1.16066E+14,1.16067E+14,192.034707,222.591116
456,1.16067E+14,1.16067E+14,16.056616,1.16067E+14,1.16067E+14,172.610955,188.667571
456,1.16067E+14,1.16067E+14,15.987762,1.16067E+14,1.16067E+14,176.57882,192.566582
457,1.16067E+14,1.16067E+14,30.136722,1.16067E+14,1.16067E+14,206.121583,236.258305
457,1.16067E+14,1.16067E+14,17.092606,1.16067E+14,1.16067E+14,170.953402,188.046008
457,1.16068E+14,1.16068E+14,16.519325,1.16068E+14,1.16068E+14,185.875331,202.394656
457,1.16068E+14,1.16068E+14,17.205783,1.16068E+14,1.16068E+14,173.236892,190.442675
457,1.16068E+14,1.16068E+14,16.66594,1.16068E+14,1.16068E+14,166.839495,183.505435
458,1.16068E+14,1.16068E+14,31.112608,1.16068E+14,1.16068E+14,221.201845,252.314453
458,1.16068E+14,1.16068E+14,36.215003,1.16068E+14,1.16069E+14,174.574653,210.789656
458,1.16069E+14,1.16069E+14,17.415678,1.16069E+14,1.16069E+14,175.085903,192.501581
458,1.16069E+14,1.16069E+14,38.880421,1.16069E+14,1.16069E+14,196.418978,235.299399
459,1.16069E+14,1.16069E+14,22.824638,1.16069E+14,1.16069E+14,189.758248,212.582886
459,1.16069E+14,1.16069E+14,22.441565,1.16069E+14,1.1607E+14,176.820903,199.262468
459,1.1607E+14,1.1607E+14,37.707296,1.1607E+14,1.1607E+14,167.312881,205.020177
459,1.1607E+14,1.1607E+14,16.252293,1.1607E+14,1.1607E+14,192.857103,209.109396
460,1.1607E+14,1.1607E+14,18.754638,1.1607E+14,1.1607E+14,178.471736,197.226374
460,1.1607E+14,1.1607E+14,16.007345,1.1607E+14,1.1607E+14,174.126111,190.133456
460,1.1607E+14,1.1607E+14,31.180889,1.1607E+14,1.16071E+14,174.628715,205.809604
460,1.16071E+14,1.16071E+14,21.355471,1.16071E+14,1.16071E+14,171.804496,193.159967
460,1.16071E+14,1.16071E+14,31.506149,1.16071E+14,1.16071E+14,167.813403,199.319552
461,1.16071E+14,1.16071E+14,15.882084,1.16071E+14,1.16071E+14,175.740903,191.622987
461,1.16071E+14,1.16071E+14,16.531981,1.16071E+14,1.16071E+14,173.492518,190.024499
461,1.16071E+14,1.16071E+14,29.507398,1.16071E+14,1.16072E+14,184.216269,213.723667
461,1.16072E+14,1.16072E+14,16.491096,1.16072E+14,1.16072E+14,178.415956,194.907052
461,1.16072E+14,1.16072E+14,16.221252,1.16072E+14,1.16072E+14,176.873663,193.094915
462,1.16072E+14,1.16072E+14,15.984376,1.16072E+14,1.16072E+14,192.535696,208.520072
462,1.16072E+14,1.16072E+14,16.910314,1.16072E+14,1.16073E+14,170.735121,187.645435
462,1.16073E+14,1.16073E+14,16.804793,1.16073E+14,1.16073E+14,171.800694,188.605487
462,1.16073E+14,1.16073E+14,18.325992,1.16073E+14,1.16073E+14,175.676111,194.002103
462,1.16073E+14,1.16073E+14,24.383284,1.16073E+14,1.16073E+14,172.553142,196.936426
463,1.16073E+14,1.16073E+14,16.461095,1.16073E+14,1.16073E+14,182.327935,198.78903
463,1.16073E+14,1.16073E+14,36.718389,1.16073E+14,1.16074E+14,173.613716,210.332105
463,1.16074E+14,1.16074E+14,16.996512,1.16074E+14,1.16074E+14,181.222414,198.218926
463,1.16074E+14,1.16074E+14,31.175472,1.16074E+14,1.16074E+14,206.881843,238.057315
464,1.16074E+14,1.16074E+14,27.079742,1.16074E+14,1.16074E+14,173.335903,200.415645
464,1.16074E+14,1.16074E+14,17.157605,1.16074E+14,1.16074E+14,184.115903,201.273508
464,1.16074E+14,1.16075E+14,15.982085,1.16075E+14,1.16075E+14,187.78481,203.766895
464,1.16075E+14,1.16075E+14,23.097866,1.16075E+14,1.16075E+14,190.341894,213.43976
464,1.16075E+14,1.16075E+14,16.947502,1.16075E+14,1.16075E+14,173.214444,190.161946
465,1.16075E+14,1.16075E+14,32.127711,1.16075E+14,1.16075E+14,178.569132,210.696843
465,1.16075E+14,1.16075E+14,17.316824,1.16075E+14,1.16076E+14,172.689132,190.005956
465,1.16076E+14,1.16076E+14,16.917658,1.16076E+14,1.16076E+14,172.830486,189.748144
465,1.16076E+14,1.16076E+14,16.112605,1.16076E+14,1.16076E+14,176.283819,192.396424
466,1.16076E+14,1.16076E+14,35.244691,1.16076E+14,1.16076E+14,199.38226,234.626951
466,1.16076E+14,1.16076E+14,18.909585,1.16076E+14,1.16076E+14,184.103247,203.012832
466,1.16077E+14,1.16077E+14,22.195002,1.16077E+14,1.16077E+14,167.689704,189.884706
466,1.16077E+14,1.16077E+14,33.64542,1.16077E+14,1.16077E+14,170.255902,203.901322
466,1.16077E+14,1.16077E+14,20.464533,1.16077E+14,1.16077E+14,169.16033,189.624863
467,1.16077E+14,1.16077E+14,16.89271,1.16077E+14,1.16077E+14,170.26684,187.15955
467,1.16077E+14,1.16077E+14,16.984794,1.16077E+14,1.16078E+14,176.722935,193.707729
467,1.16078E+14,1.16078E+14,16.102293,1.16078E+14,1.16078E+14,183.721268,199.823561
467,1.16078E+14,1.16078E+14,37.081722,1.16078E+14,1.16078E+14,167.979235,205.060957
468,1.16078E+14,1.16078E+14,40.925837,1.16078E+14,1.16078E+14,188.642206,229.568043
468,1.16078E+14,1.16078E+14,33.60344,1.16078E+14,1.16078E+14,176.288559,209.891999
468,1.16078E+14,1.16078E+14,18.239741,1.16078E+14,1.16079E+14,175.286059,193.5258
468,1.16079E+14,1.16079E+14,16.219741,1.16079E+14,1.16079E+14,173.995538,190.215279
468,1.16079E+14,1.16079E+14,16.440523,1.16079E+14,1.16079E+14,172.656997,189.09752
469,1.16079E+14,1.16079E+14,35.060003,1.16079E+14,1.16079E+14,171.792413,206.852416
469,1.16079E+14,1.16079E+14,20.537293,1.16079E+14,1.16079E+14,172.370902,192.908195
469,1.16079E+14,1.1608E+14,24.731669,1.1608E+14,1.1608E+14,179.880955,204.612624
469,1.1608E+14,1.1608E+14,24.19568,1.1608E+14,1.1608E+14,168.2796,192.47528
469,1.1608E+14,1.1608E+14,16.956721,1.1608E+14,1.1608E+14,183.470122,200.426843
470,1.1608E+14,1.1608E+14,23.533075,1.1608E+14,1.1608E+14,170.958663,194.491738
470,1.1608E+14,1.1608E+14,32.173128,1.1608E+14,1.16081E+14,168.880902,201.05403
470,1.16081E+14,1.16081E+14,21.266096,1.16081E+14,1.16081E+14,175.075018,196.341114
470,1.16081E+14,1.16081E+14,30.968962,1.16081E+14,1.16081E+14,176.061841,207.030803
471,1.16081E+14,1.16081E+14,22.953597,1.16081E+14,1.16081E+14,173.152205,196.105802
471,1.16081E+14,1.16081E+14,16.663231,1.16081E+14,1.16081E+14,174.579705,191.242936
471,1.16081E+14,1.16081E+14,18.170627,1.16081E+14,1.16082E+14,174.056476,192.227103
471,1.16082E+14,1.16082E+14,39.6624,1.16082E+14,1.16082E+14,168.872256,208.534656
471,1.16082E+14,1.16082E+14,19.088336,1.16082E+14,1.16082E+14,182.001112,201.089448
472,1.16082E+14,1.16082E+14,16.580262,1.16082E+14,1.16082E+14,186.065383,202.645645
472,1.16082E+14,1.16082E+14,21.697346,1.16082E+14,1.16083E+14,176.049237,197.746583
472,1.16083E+14,1.16083E+14,35.483962,1.16083E+14,1.16083E+14,178.021164,213.505126
472,1.16083E+14,1.16083E+14,16.860054,1.16083E+14,1.16083E+14,175.263663,192.123717
473,1.16083E+14,1.16083E+14,34.742139,1.16083E+14,1.16083E+14,175.676788,210.418927
473,1.16083E+14,1.16083E+14,21.756773,1.16083E+14,1.16083E+14,169.724809,191.481582
473,1.16083E+14,1.16083E+14,26.019222,1.16083E+14,1.16084E+14,173.783454,199.802676
473,1.16084E+14,1.16084E+14,27.881096,1.16084E+14,1.16084E+14,188.454706,216.335802
473,1.16084E+14,1.16084E+14,17.383283,1.16084E+14,1.16084E+14,183.107518,200.490801
474,1.16084E+14,1.16084E+14,19.675627,1.16084E+14,1.16084E+14,188.641113,208.31674
474,1.16084E+14,1.16084E+14,24.180471,1.16084E+14,1.16085E+14,179.507362,203.687833
474,1.16085E+14,1.16085E+14,16.539742,1.16085E+14,1.16085E+14,173.823195,190.362937
474,1.16085E+14,1.16085E+14,16.26672,1.16085E+14,1.16085E+14,173.22809,189.49481
474,1.16085E+14,1.16085E+14,16.381512,1.16085E+14,1.16085E+14,165.055694,181.437206
475,1.16085E+14,1.16085E+14,16.038127,1.16085E+14,1.16085E+14,176.255226,192.293353
475,1.16085E+14,1.16085E+14,16.283022,1.16085E+14,1.16086E+14,174.616111,190.899133
475,1.16086E+14,1.16086E+14,37.444014,1.16086E+14,1.16086E+14,176.109914,213.553928
475,1.16086E+14,1.16086E+14,30.278128,1.16086E+14,1.16086E+14,176.645747,206.923875
476,1.16086E+14,1.16086E+14,17.88896,1.16086E+14,1.16086E+14,187.318456,205.207416
476,1.16086E+14,1.16086E+14,21.977867,1.16086E+14,1.16086E+14,173.295486,195.273353
476,1.16086E+14,1.16086E+14,36.865264,1.16086E+14,1.16087E+14,172.007049,208.872313
476,1.16087E+14,1.16087E+14,21.938127,1.16087E+14,1.16087E+14,188.893769,210.831896
476,1.16087E+14,1.16087E+14,16.994533,1.16087E+14,1.16087E+14,172.701475,189.696008
477,1.16087E+14,1.16087E+14,31.181201,1.16087E+14,1.16087E+14,172.251632,203.432833
477,1.16087E+14,1.16087E+14,18.25021,1.16087E+14,1.16088E+14,171.291632,189.541842
477,1.16088E+14,1.16088E+14,16.33745,1.16088E+14,1.16088E+14,171.410538,187.747988
477,1.16088E+14,1.16088E+14,32.610576,1.16088E+14,1.16088E+14,172.030746,204.641322
478,1.16088E+14,1.16088E+14,19.143284,1.16088E+14,1.16088E+14,172.759704,191.902988
478,1.16088E+14,1.16088E+14,17.553804,1.16088E+14,1.16088E+14,174.09283,191.646634
478,1.16088E+14,1.16088E+14,33.09417,1.16088E+14,1.16089E+14,172.7246,205.81877
478,1.16089E+14,1.16089E+14,22.795888,1.16089E+14,1.16089E+14,175.75132,198.547208
478,1.16089E+14,1.16089E+14,32.902347,1.16089E+14,1.16089E+14,183.204237,216.106584
479,1.16089E+14,1.16089E+14,30.321617,1.16089E+14,1.16089E+14,170.446892,200.768509
479,1.16089E+14,1.16089E+14,16.417189,1.16089E+14,1.1609E+14,206.249604,222.666793
479,1.1609E+14,1.1609E+14,18.182502,1.1609E+14,1.1609E+14,196.988978,215.17148
479,1.1609E+14,1.1609E+14,19.224429,1.1609E+14,1.1609E+14,180.68283,199.907259
480,1.1609E+14,1.1609E+14,30.931097,1.1609E+14,1.1609E+14,201.600384,232.531481
480,1.1609E+14,1.1609E+14,15.893856,1.1609E+14,1.1609E+14,168.664913,184.558769
480,1.1609E+14,1.1609E+14,30.399846,1.1609E+14,1.16091E+14,171.926892,202.326738
480,1.16091E+14,1.16091E+14,26.424378,1.16091E+14,1.16091E+14,183.004446,209.428824
480,1.16091E+14,1.16091E+14,16.127606,1.16091E+14,1.16091E+14,173.933038,190.060644
481,1.16091E+14,1.16091E+14,16.31745,1.16091E+14,1.16091E+14,168.399339,184.716789
481,1.16091E+14,1.16091E+14,16.138647,1.16091E+14,1.16091E+14,177.061268,193.199915
481,1.16091E+14,1.16091E+14,16.532189,1.16091E+14,1.16092E+14,177.599757,194.131946
481,1.16092E+14,1.16092E+14,38.369275,1.16092E+14,1.16092E+14,171.64934,210.018615
481,1.16092E+14,1.16092E+14,20.742242,1.16092E+14,1.16092E+14,174.948351,195.690593
482,1.16092E+14,1.16092E+14,27.045264,1.16092E+14,1.16092E+14,195.120957,222.166221
482,1.16092E+14,1.16092E+14,16.03146,1.16092E+14,1.16093E+14,169.685434,185.716894
482,1.16093E+14,1.16093E+14,32.123597,1.16093E+14,1.16093E+14,191.238821,223.362418
482,1.16093E+14,1.16093E+14,34.18167,1.16093E+14,1.16093E+14,172.699548,206.881218
483,1.16093E+14,1.16093E+14,24.718492,1.16093E+14,1.16093E+14,176.752882,201.471374
483,1.16093E+14,1.16093E+14,16.018544,1.16093E+14,1.16093E+14,175.621528,191.640072
483,1.16093E+14,1.16093E+14,18.363231,1.16093E+14,1.16094E+14,173.029652,191.392883
483,1.16094E+14,1.16094E+14,15.971147,1.16094E+14,1.16094E+14,175.806841,191.777988
483,1.16094E+14,1.16094E+14,19.695418,1.16094E+14,1.16094E+14,170.701267,190.396685
484,1.16094E+14,1.16094E+14,39.70266,1.16094E+14,1.16094E+14,173.512986,213.215646
484,1.16094E+14,1.16094E+14,32.156879,1.16094E+14,1.16094E+14,190.569759,222.726638
484,1.16095E+14,1.16095E+14,34.16292,1.16095E+14,1.16095E+14,174.276736,208.439656
484,1.16095E+14,1.16095E+14,22.083544,1.16095E+14,1.16095E+14,173.634028,195.717572
484,1.16095E+14,1.16095E+14,32.403076,1.16095E+14,1.16095E+14,179.077206,211.480282
485,1.16095E+14,1.16095E+14,21.375315,1.16095E+14,1.16095E+14,189.77606,211.151375
485,1.16095E+14,1.16095E+14,16.723335,1.16095E+14,1.16096E+14,169.343194,186.066529
485,1.16096E+14,1.16096E+14,31.986514,1.16096E+14,1.16096E+14,166.888767,198.875281
485,1.16096E+14,1.16096E+14,16.70594,1.16096E+14,1.16096E+14,173.277882,189.983822
486,1.16096E+14,1.16096E+14,28.202399,1.16096E+14,1.16096E+14,179.978247,208.180646
486,1.16096E+14,1.16096E+14,17.138543,1.16096E+14,1.16096E+14,173.729652,190.868195
486,1.16096E+14,1.16096E+14,31.715108,1.16096E+14,1.16097E+14,173.041528,204.756636
486,1.16097E+14,1.16097E+14,20.509741,1.16097E+14,1.16097E+14,205.600229,226.10997
486,1.16097E+14,1.16097E+14,39.651723,1.16097E+14,1.16097E+14,174.217517,213.86924
487,1.16097E+14,1.16097E+14,27.827086,1.16097E+14,1.16097E+14,174.513819,202.340905
487,1.16097E+14,1.16097E+14,27.474222,1.16097E+14,1.16098E+14,175.890539,203.364761
487,1.16098E+14,1.16098E+14,20.212658,1.16098E+14,1.16098E+14,171.787153,191.999811
487,1.16098E+14,1.16098E+14,35.179118,1.16098E+14,1.16098E+14,172.383819,207.562937
488,1.16098E+14,1.16098E+14,23.098075,1.16098E+14,1.16098E+14,179.487258,202.585333
488,1.16098E+14,1.16098E+14,16.129221,1.16098E+14,1.16098E+14,175.502049,191.63127
488,1.16098E+14,1.16099E+14,16.195679,1.16099E+14,1.16099E+14,177.627882,193.823561
488,1.16099E+14,1.16099E+14,15.952554,1.16099E+14,1.16099E+14,172.449809,188.402363
488,1.16099E+14,1.16099E+14,35.700316,1.16099E+14,1.16099E+14,173.455798,209.156114
489,1.16099E+14,1.16099E+14,18.449117,1.16099E+14,1.16099E+14,177.892153,196.34127
489,1.16099E+14,1.16099E+14,32.599899,1.16099E+14,1.161E+14,176.698507,209.298406
489,1.161E+14,1.161E+14,22.752138,1.161E+14,1.161E+14,186.263717,209.015855
489,1.161E+14,1.161E+14,23.725263,1.161E+14,1.161E+14,188.802466,212.527729
490,1.161E+14,1.161E+14,40.428181,1.161E+14,1.161E+14,184.53955,224.967731
490,1.161E+14,1.161E+14,32.634117,1.161E+14,1.161E+14,177.41882,210.052937
490,1.16101E+14,1.16101E+14,24.400315,1.16101E+14,1.16101E+14,172.830121,197.230436
490,1.16101E+14,1.16101E+14,17.135835,1.16101E+14,1.16101E+14,171.579861,188.715696
490,1.16101E+14,1.16101E+14,16.210471,1.16101E+14,1.16101E+14,193.301165,209.511636
491,1.16101E+14,1.16101E+14,16.429585,1.16101E+14,1.16101E+14,175.508819,191.938404
491,1.16101E+14,1.16101E+14,16.343178,1.16101E+14,1.16102E+14,189.324185,205.667363
491,1.16102E+14,1.16102E+14,22.146305,1.16102E+14,1.16102E+14,170.078038,192.224343
491,1.16102E+14,1.16102E+14,22.865732,1.16102E+14,1.16102E+14,191.039134,213.904866
492,1.16102E+14,1.16102E+14,17.42021,1.16102E+14,1.16102E+14,184.266998,201.687208
492,1.16102E+14,1.16102E+14,18.502554,1.16102E+14,1.16102E+14,171.465798,189.968352
492,1.16102E+14,1.16102E+14,16.334429,1.16102E+14,1.16103E+14,174.593298,190.927727
492,1.16103E+14,1.16103E+14,16.287918,1.16103E+14,1.16103E+14,165.290538,181.578456
492,1.16103E+14,1.16103E+14,23.277242,1.16103E+14,1.16103E+14,176.235851,199.513093
493,1.16103E+14,1.16103E+14,25.650107,1.16103E+14,1.16103E+14,217.331167,242.981274
493,1.16103E+14,1.16103E+14,16.749116,1.16103E+14,1.16104E+14,192.031582,208.780698
493,1.16104E+14,1.16104E+14,23.604221,1.16104E+14,1.16104E+14,184.4483,208.052521
493,1.16104E+14,1.16104E+14,18.412814,1.16104E+14,1.16104E+14,177.52684,195.939654
494,1.16104E+14,1.16104E+14,17.38146,1.16104E+14,1.16104E+14,167.621527,185.002987
494,1.16104E+14,1.16104E+14,16.748752,1.16104E+14,1.16104E+14,178.100955,194.849707
494,1.16104E+14,1.16104E+14,30.616618,1.16104E+14,1.16105E+14,167.920381,198.536999
494,1.16105E+14,1.16105E+14,18.821304,1.16105E+14,1.16105E+14,172.940486,191.76179
494,1.16105E+14,1.16105E+14,16.294168,1.16105E+14,1.16105E+14,184.898977,201.193145
495,1.16105E+14,1.16105E+14,20.654638,1.16105E+14,1.16105E+14,170.329132,190.98377
495,1.16105E+14,1.16105E+14,16.789064,1.16105E+14,1.16105E+14,174.517257,191.306321
495,1.16105E+14,1.16106E+14,16.805627,1.16106E+14,1.16106E+14,186.824446,203.630073
495,1.16106E+14,1.16106E+14,28.817138,1.16106E+14,1.16106E+14,170.317205,199.134343
496,1.16106E+14,1.16106E+14,16.179585,1.16106E+14,1.16106E+14,189.716165,205.89575
496,1.16106E+14,1.16106E+14,17.27594,1.16106E+14,1.16106E+14,189.031269,206.307209
496,1.16106E+14,1.16106E+14,22.560992,1.16106E+14,1.16107E+14,174.393871,196.954863
496,1.16107E+14,1.16107E+14,16.055679,1.16107E+14,1.16107E+14,173.496476,189.552155
496,1.16107E+14,1.16107E+14,32.158597,1.16107E+14,1.16107E+14,167.46611,199.624707
497,1.16107E+14,1.16107E+14,15.91396,1.16107E+14,1.16107E+14,171.996579,187.910539
497,1.16107E+14,1.16107E+14,33.727972,1.16107E+14,1.16107E+14,169.698402,203.426374
497,1.16107E+14,1.16107E+14,23.455003,1.16107E+14,1.16108E+14,170.9421,194.397103
497,1.16108E+14,1.16108E+14,36.707817,1.16108E+14,1.16108E+14,173.115069,209.822886
497,1.16108E+14,1.16108E+14,21.744898,1.16108E+14,1.16108E+14,177.276684,199.021582
498,1.16108E+14,1.16108E+14,28.190315,1.16108E+14,1.16108E+14,186.337935,214.52825
498,1.16108E+14,1.16108E+14,33.74344,1.16108E+14,1.16109E+14,188.25231,221.99575
498,1.16109E+14,1.16109E+14,34.525212,1.16109E+14,1.16109E+14,176.530382,211.055594
498,1.16109E+14,1.16109E+14,17.198647,1.16109E+14,1.16109E+14,173.407622,190.606269
499,1.16109E+14,1.16109E+14,38.752869,1.16109E+14,1.16109E+14,174.299341,213.05221
499,1.16109E+14,1.16109E+14,32.514065,1.16109E+14,1.16109E+14,189.879967,222.394032
499,1.16109E+14,1.16109E+14,16.264168,1.16109E+14,1.1611E+14,181.934654,198.198822
499,1.1611E+14,1.1611E+14,29.13568,1.1611E+14,1.1611E+14,171.447413,200.583093
499,1.1611E+14,1.1611E+14,25.676461,1.1611E+14,1.1611E+14,178.197205,203.873666
500,1.1611E+14,1.1611E+14,27.047346,1.1611E+14,1.1611E+14,184.187466,211.234812
500,1.1611E+14,1.1611E+14,31.500107,1.1611E+14,1.16111E+14,195.950801,227.450908
500,1.16111E+14,1.16111E+14,34.692607,1.16111E+14,1.16111E+14,197.972937,232.665544
500,1.16111E+14,1.16111E+14,17.959637,1.16111E+14,1.16111E+14,187.798613,205.75825
501,1.16111E+14,1.16111E+14,20.887762,1.16111E+14,1.16111E+14,186.071789,206.959551
501,1.16111E+14,1.16111E+14,18.318075,1.16111E+14,1.16112E+14,170.23533,188.553405
501,1.16112E+14,1.16112E+14,31.773128,1.16112E+14,1.16112E+14,176.400643,208.173771
501,1.16112E+14,1.16112E+14,18.775522,1.16112E+14,1.16112E+14,180.580435,199.355957
501,1.16112E+14,1.16112E+14,33.110785,1.16112E+14,1.16112E+14,171.621476,204.732261
502,1.16112E+14,1.16112E+14,21.40719,1.16112E+14,1.16112E+14,173.385173,194.792363
502,1.16112E+14,1.16112E+14,37.541045,1.16112E+14,1.16113E+14,175.942569,213.483614
502,1.16113E+14,1.16113E+14,16.458804,1.16113E+14,1.16113E+14,170.753142,187.211946
502,1.16113E+14,1.16113E+14,26.293024,1.16113E+14,1.16113E+14,172.546007,198.839031
503,1.16113E+14,1.16113E+14,25.848857,1.16113E+14,1.16113E+14,179.446268,205.295125
503,1.16113E+14,1.16113E+14,18.157553,1.16113E+14,1.16113E+14,172.114653,190.272206
503,1.16113E+14,1.16113E+14,33.556149,1.16113E+14,1.16114E+14,216.652782,250.208931
503,1.16114E+14,1.16114E+14,16.284689,1.16114E+14,1.16114E+14,173.171528,189.456217
503,1.16114E+14,1.16114E+14,17.01297,1.16114E+14,1.16114E+14,172.044705,189.057675
504,1.16114E+14,1.16114E+14,31.220212,1.16114E+14,1.16114E+14,165.477361,196.697573
504,1.16114E+14,1.16114E+14,34.933857,1.16114E+14,1.16115E+14,173.127048,208.060905
