Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
158,2.51E+14,2.51E+14,16.775168,0,,,,,,,,
158,2.51E+14,2.51E+14,16.771543,0,,,,,,,,
158,2.51E+14,2.51E+14,16.776856,0,,,,,,,,
158,2.51E+14,2.51E+14,16.773485,0,,,,,,,,
158,2.51E+14,2.51E+14,16.772113,0,,,,,,,,
158,2.51E+14,2.51E+14,16.775204,0,,,,,,,,
158,2.51E+14,2.51E+14,16.773365,0,,,,,,,,
158,2.51E+14,2.51E+14,16.771861,0,,,,,,,,
158,2.51E+14,2.51E+14,16.769549,0,,,,,,,,
158,2.51E+14,2.51E+14,16.77359,0,,,,,,,,
158,2.51E+14,2.51E+14,16.77036,0,,,,,,,,
158,2.51E+14,2.51E+14,16.771086,0,,,,,,,,
158,2.51E+14,2.51E+14,16.773751,0,,,,,,,,
158,2.51E+14,2.51E+14,16.777068,0,,,,,,,,
158,2.51E+14,2.51E+14,16.777143,0,,,,,,,,
158,2.51E+14,2.51E+14,16.776099,0,,,,,,,,
158,2.51E+14,2.51E+14,16.776704,0,,,,,,,,
158,2.51E+14,2.51E+14,16.773523,0,,,,,,,,
158,2.51E+14,2.51E+14,16.773857,0,,,,,,,,
158,2.51E+14,2.51E+14,16.77539,0,,,,,,,,
158,2.51E+14,2.51E+14,16.772248,0,,,,,,,,
158,2.51E+14,2.51E+14,16.773251,0,,,,,,,,
158,2.51E+14,2.51E+14,16.768995,0,,,,,,,,
158,2.51E+14,2.51E+14,16.774407,0,,,,,,,,
158,2.51E+14,2.51E+14,16.773977,0,,,,,,,,
158,2.51E+14,2.51E+14,16.775572,0,,,,,,,,
158,2.51E+14,2.51E+14,16.775542,0,,,,,,,,
158,2.51E+14,2.51E+14,16.774147,0,,,,,,,,
158,2.51E+14,2.51E+14,16.771722,0,,,,,,,,
158,2.51E+14,2.51E+14,16.774128,0,,,,,,,,
158,2.51E+14,2.51E+14,16.775972,0,,,,,,,,
158,2.51E+14,2.51E+14,16.776724,0,,,,,,,,
158,2.51E+14,2.51E+14,16.775318,0,,,,,,,,
158,2.51E+14,2.51E+14,16.773089,0,,,,,,,,
158,2.51E+14,2.51E+14,16.774578,0,,,,,,,,
158,2.51E+14,2.51E+14,16.777084,0,,,,,,,,
158,2.51E+14,2.51E+14,16.771903,0,,,,,,,,
158,2.51E+14,2.51E+14,16.773877,0,,,,,,,,
158,2.51E+14,2.51E+14,16.77424,0,,,,,,,,
158,2.51E+14,2.51E+14,16.771488,0,,,,,,,,
159,2.51E+14,2.51E+14,16.768681,0,,,,,,,,
159,2.51E+14,2.51E+14,16.775283,0,,,,,,,,
159,2.51E+14,2.51E+14,16.775987,0,,,,,,,,
159,2.51E+14,2.51E+14,16.768693,0,,,,,,,,
159,2.51E+14,2.51E+14,16.776924,0,,,,,,,,
159,2.51E+14,2.51E+14,16.775498,0,,,,,,,,
159,2.51E+14,2.51E+14,16.776651,0,,,,,,,,
159,2.51E+14,2.51E+14,16.772956,0,,,,,,,,
159,2.51E+14,2.51E+14,16.775709,0,,,,,,,,
159,2.51E+14,2.51E+14,16.775185,0,,,,,,,,
159,2.51E+14,2.51E+14,16.776958,0,,,,,,,,
159,2.51E+14,2.51E+14,16.773813,0,,,,,,,,
159,2.51E+14,2.51E+14,16.775386,0,,,,,,,,
159,2.51E+14,2.51E+14,16.774686,0,,,,,,,,
159,2.51E+14,2.51E+14,16.772891,0,,,,,,,,
159,2.51E+14,2.51E+14,16.776321,0,,,,,,,,
159,2.51E+14,2.51E+14,16.775649,0,,,,,,,,
159,2.51E+14,2.51E+14,16.774187,0,,,,,,,,
159,2.51E+14,2.51E+14,16.774706,0,,,,,,,,
159,2.51E+14,2.51E+14,16.77618,0,,,,,,,,
159,2.51E+14,2.51E+14,16.776923,0,,,,,,,,
159,2.51E+14,2.51E+14,16.776797,0,,,,,,,,
159,2.51E+14,2.51E+14,16.771744,0,,,,,,,,
159,2.51E+14,2.51E+14,16.265004,0,,,,,,,,
159,2.51E+14,2.51E+14,16.775885,0,,,,,,,,
159,2.51E+14,2.51E+14,16.775527,0,,,,,,,,
159,2.51E+14,2.51E+14,16.775651,0,,,,,,,,
159,2.51E+14,2.51E+14,16.772726,0,,,,,,,,
159,2.51E+14,2.51E+14,16.880445,0,,,,,,,,
159,2.51E+14,2.51E+14,16.756098,0,,,,,,,,
159,2.51E+14,2.51E+14,16.781903,0,,,,,,,,
159,2.51E+14,2.51E+14,16.784316,0,,,,,,,,
159,2.51E+14,2.51E+14,16.777225,0,,,,,,,,
159,2.51E+14,2.51E+14,16.781942,0,,,,,,,,
159,2.51E+14,2.51E+14,16.784392,0,,,,,,,,
159,2.51E+14,2.51E+14,16.777365,0,,,,,,,,
159,2.51E+14,2.51E+14,16.782918,0,,,,,,,,
159,2.51E+14,2.51E+14,16.77856,0,,,,,,,,
159,2.51E+14,2.51E+14,16.775839,0,,,,,,,,
159,2.51E+14,2.51E+14,16.780128,0,,,,,,,,
159,2.51E+14,2.51E+14,16.783125,0,,,,,,,,
159,2.51E+14,2.51E+14,16.782834,0,,,,,,,,
159,2.51E+14,2.51E+14,16.783149,0,,,,,,,,
159,2.51E+14,2.51E+14,16.779657,0,,,,,,,,
159,2.51E+14,2.51E+14,16.782412,0,,,,,,,,
159,2.51E+14,2.51E+14,16.784379,0,,,,,,,,
159,2.51E+14,2.51E+14,16.782696,0,,,,,,,,
159,2.51E+14,2.51E+14,16.780673,0,,,,,,,,
159,2.51E+14,2.51E+14,16.782238,0,,,,,,,,
159,2.51E+14,2.51E+14,16.782995,0,,,,,,,,
159,2.51E+14,2.51E+14,16.783007,0,,,,,,,,
159,2.51E+14,2.51E+14,16.78318,0,,,,,,,,
159,2.51E+14,2.51E+14,16.784291,0,,,,,,,,
159,2.51E+14,2.51E+14,16.782444,0,,,,,,,,
159,2.51E+14,2.51E+14,16.78255,0,,,,,,,,
159,2.51E+14,2.51E+14,16.78426,0,,,,,,,,
159,2.51E+14,2.51E+14,16.78031,0,,,,,,,,
159,2.51E+14,2.51E+14,16.784295,0,,,,,,,,
159,2.51E+14,2.51E+14,16.782738,0,,,,,,,,
159,2.51E+14,2.51E+14,16.780132,0,,,,,,,,
160,2.51E+14,2.51E+14,16.784598,0,,,,,,,,
160,2.51E+14,2.51E+14,16.784993,0,,,,,,,,
160,2.51E+14,2.51E+14,16.783765,0,,,,,,,,
160,2.51E+14,2.51E+14,16.782348,0,,,,,,,,
160,2.51E+14,2.51E+14,16.782959,0,,,,,,,,
160,2.51E+14,2.51E+14,16.783677,0,,,,,,,,
160,2.51E+14,2.51E+14,16.784247,0,,,,,,,,
160,2.51E+14,2.51E+14,16.782934,0,,,,,,,,
160,2.51E+14,2.51E+14,16.781301,0,,,,,,,,
160,2.51E+14,2.51E+14,16.783103,0,,,,,,,,
160,2.51E+14,2.51E+14,16.778242,0,,,,,,,,
160,2.51E+14,2.51E+14,16.781876,0,,,,,,,,
160,2.51E+14,2.51E+14,16.783566,0,,,,,,,,
160,2.51E+14,2.51E+14,16.782688,0,,,,,,,,
160,2.51E+14,2.51E+14,16.782666,0,,,,,,,,
160,2.51E+14,2.51E+14,16.784165,0,,,,,,,,
160,2.51E+14,2.51E+14,16.782716,0,,,,,,,,
160,2.51E+14,2.51E+14,16.782038,0,,,,,,,,
160,2.51E+14,2.51E+14,16.781621,0,,,,,,,,
160,2.51E+14,2.51E+14,16.776154,0,,,,,,,,
160,2.51E+14,2.51E+14,16.783103,0,,,,,,,,
160,2.51E+14,2.51E+14,16.782038,0,,,,,,,,
160,2.51E+14,2.51E+14,16.7801,0,,,,,,,,
160,2.51E+14,2.51E+14,16.781275,0,,,,,,,,
160,2.51E+14,2.51E+14,16.781921,0,,,,,,,,
160,2.51E+14,2.51E+14,16.779158,0,,,,,,,,
160,2.51E+14,2.51E+14,16.783228,0,,,,,,,,
160,2.51E+14,2.51E+14,16.780172,0,,,,,,,,
160,2.51E+14,2.51E+14,16.78206,0,,,,,,,,
160,2.51E+14,2.51E+14,16.779913,0,,,,,,,,
160,2.51E+14,2.51E+14,16.778617,0,,,,,,,,
160,2.51E+14,2.51E+14,16.77812,0,,,,,,,,
160,2.51E+14,2.51E+14,16.783696,0,,,,,,,,
160,2.51E+14,2.51E+14,16.778703,0,,,,,,,,
160,2.51E+14,2.51E+14,16.783192,0,,,,,,,,
160,2.51E+14,2.51E+14,16.780499,0,,,,,,,,
160,2.51E+14,2.51E+14,16.782364,0,,,,,,,,
160,2.51E+14,2.51E+14,16.780931,0,,,,,,,,
160,2.51E+14,2.51E+14,16.784567,0,,,,,,,,
160,2.51E+14,2.51E+14,16.782972,0,,,,,,,,
160,2.51E+14,2.51E+14,16.783431,0,,,,,,,,
160,2.51E+14,2.51E+14,16.781191,0,,,,,,,,
160,2.51E+14,2.51E+14,16.783923,0,,,,,,,,
160,2.51E+14,2.51E+14,16.782892,0,,,,,,,,
160,2.51E+14,2.51E+14,16.152632,0,,,,,,,,
160,2.51E+14,2.51E+14,16.783552,0,,,,,,,,
160,2.51E+14,2.51E+14,16.782388,0,,,,,,,,
160,2.51E+14,2.51E+14,16.782038,0,,,,,,,,
160,2.51E+14,2.51E+14,16.78409,0,,,,,,,,
160,2.51E+14,2.51E+14,16.563638,0,,,,,,,,
160,2.51E+14,2.51E+14,16.765997,0,,,,,,,,
160,2.51E+14,2.51E+14,16.765123,0,,,,,,,,
160,2.51E+14,2.51E+14,16.769498,0,,,,,,,,
160,2.51E+14,2.51E+14,16.765718,0,,,,,,,,
160,2.51E+14,2.51E+14,16.771473,0,,,,,,,,
160,2.51E+14,2.51E+14,16.770175,0,,,,,,,,
160,2.51E+14,2.51E+14,16.770238,0,,,,,,,,
160,2.51E+14,2.51E+14,16.77213,0,,,,,,,,
160,2.51E+14,2.51E+14,16.769632,0,,,,,,,,
161,2.51E+14,2.51E+14,16.767428,0,,,,,,,,
161,2.51E+14,2.51E+14,16.771119,0,,,,,,,,
161,2.51E+14,2.51E+14,16.7641,0,,,,,,,,
161,2.51E+14,2.51E+14,16.765457,0,,,,,,,,
161,2.51E+14,2.51E+14,16.768248,0,,,,,,,,
161,2.51E+14,2.51E+14,16.76943,0,,,,,,,,
161,2.51E+14,2.51E+14,16.77187,0,,,,,,,,
161,2.51E+14,2.51E+14,16.768143,0,,,,,,,,
161,2.51E+14,2.51E+14,16.771318,0,,,,,,,,
161,2.51E+14,2.51E+14,16.769436,0,,,,,,,,
161,2.51E+14,2.51E+14,16.766662,0,,,,,,,,
161,2.51E+14,2.51E+14,16.769695,0,,,,,,,,
161,2.51E+14,2.51E+14,16.771349,0,,,,,,,,
161,2.51E+14,2.51E+14,16.771403,0,,,,,,,,
161,2.51E+14,2.51E+14,16.768743,0,,,,,,,,
161,2.51E+14,2.51E+14,16.769513,0,,,,,,,,
161,2.51E+14,2.51E+14,16.771295,0,,,,,,,,
161,2.51E+14,2.51E+14,16.771318,0,,,,,,,,
161,2.51E+14,2.51E+14,16.768192,0,,,,,,,,
161,2.51E+14,2.51E+14,16.767083,0,,,,,,,,
161,2.51E+14,2.51E+14,16.770574,0,,,,,,,,
161,2.51E+14,2.51E+14,16.76845,0,,,,,,,,
161,2.51E+14,2.51E+14,16.772575,0,,,,,,,,
161,2.51E+14,2.51E+14,16.770418,0,,,,,,,,
161,2.51E+14,2.51E+14,16.770424,0,,,,,,,,
161,2.51E+14,2.51E+14,16.767834,0,,,,,,,,
161,2.51E+14,2.51E+14,16.769248,0,,,,,,,,
161,2.51E+14,2.51E+14,16.766933,0,,,,,,,,
161,2.51E+14,2.51E+14,16.772304,0,,,,,,,,
161,2.51E+14,2.51E+14,16.770111,0,,,,,,,,
161,2.51E+14,2.51E+14,16.768305,0,,,,,,,,
161,2.51E+14,2.51E+14,16.769687,0,,,,,,,,
161,2.51E+14,2.51E+14,16.770781,0,,,,,,,,
161,2.51E+14,2.51E+14,16.770245,0,,,,,,,,
161,2.51E+14,2.51E+14,16.766711,0,,,,,,,,
161,2.51E+14,2.51E+14,16.769417,0,,,,,,,,
161,2.51E+14,2.51E+14,16.770533,0,,,,,,,,
161,2.51E+14,2.51E+14,16.769644,0,,,,,,,,
161,2.51E+14,2.51E+14,16.769066,0,,,,,,,,
161,2.51E+14,2.51E+14,16.769539,0,,,,,,,,
161,2.51E+14,2.51E+14,16.770385,0,,,,,,,,
161,2.51E+14,2.51E+14,16.771142,0,,,,,,,,
161,2.51E+14,2.51E+14,16.771882,0,,,,,,,,
161,2.51E+14,2.51E+14,16.767139,0,,,,,,,,
161,2.51E+14,2.51E+14,16.768106,0,,,,,,,,
161,2.51E+14,2.51E+14,16.769242,0,,,,,,,,
161,2.51E+14,2.51E+14,16.762901,0,,,,,,,,
161,2.51E+14,2.51E+14,16.766873,0,,,,,,,,
161,2.51E+14,2.51E+14,16.772463,0,,,,,,,,
161,2.51E+14,2.51E+14,16.771057,0,,,,,,,,
161,2.51E+14,2.51E+14,16.770586,0,,,,,,,,
161,2.51E+14,2.51E+14,16.765476,0,,,,,,,,
161,2.51E+14,2.51E+14,16.769416,0,,,,,,,,
161,2.51E+14,2.51E+14,16.764473,0,,,,,,,,
161,2.51E+14,2.51E+14,16.770427,0,,,,,,,,
161,2.51E+14,2.51E+14,16.771136,0,,,,,,,,
161,2.51E+14,2.51E+14,16.77047,0,,,,,,,,
161,2.51E+14,2.51E+14,16.770894,0,,,,,,,,
161,2.51E+14,2.51E+14,16.772825,0,,,,,,,,
161,2.51E+14,2.51E+14,16.771533,0,,,,,,,,
162,2.51E+14,2.51E+14,16.770568,0,,,,,,,,
162,2.51E+14,2.51E+14,16.771923,0,,,,,,,,
162,2.51E+14,2.51E+14,16.770483,0,,,,,,,,
162,2.51E+14,2.51E+14,16.768789,0,,,,,,,,
162,2.51E+14,2.51E+14,16.767695,0,,,,,,,,
162,2.51E+14,2.51E+14,16.769585,0,,,,,,,,
162,2.51E+14,2.51E+14,16.768264,0,,,,,,,,
162,2.51E+14,2.51E+14,16.768425,0,,,,,,,,
162,2.51E+14,2.51E+14,16.764666,0,,,,,,,,
162,2.51E+14,2.51E+14,16.767149,0,,,,,,,,
162,2.51E+14,2.51E+14,16.770273,0,,,,,,,,
162,2.51E+14,2.51E+14,16.768881,0,,,,,,,,
162,2.51E+14,2.51E+14,16.771751,0,,,,,,,,
162,2.51E+14,2.51E+14,16.772685,0,,,,,,,,
162,2.51E+14,2.51E+14,16.770858,0,,,,,,,,
162,2.51E+14,2.51E+14,16.77075,0,,,,,,,,
162,2.51E+14,2.51E+14,16.772217,0,,,,,,,,
162,2.51E+14,2.51E+14,16.771294,0,,,,,,,,
162,2.51E+14,2.51E+14,16.770214,0,,,,,,,,
162,2.51E+14,2.51E+14,16.764355,0,,,,,,,,
162,2.51E+14,2.51E+14,16.765789,0,,,,,,,,
162,2.51E+14,2.51E+14,16.771667,0,,,,,,,,
162,2.51E+14,2.51E+14,16.772111,0,,,,,,,,
162,2.51E+14,2.51E+14,16.770777,0,,,,,,,,
162,2.51E+14,2.51E+14,16.767655,0,,,,,,,,
162,2.51E+14,2.51E+14,16.771325,0,,,,,,,,
162,2.51E+14,2.51E+14,16.75837,0,,,,,,,,
162,2.51E+14,2.51E+14,16.765043,0,,,,,,,,
162,2.51E+14,2.51E+14,16.770735,0,,,,,,,,
162,2.51E+14,2.51E+14,16.771554,0,,,,,,,,
162,2.51E+14,2.51E+14,16.772201,0,,,,,,,,
162,2.51E+14,2.51E+14,16.771855,0,,,,,,,,
162,2.51E+14,2.51E+14,16.76759,0,,,,,,,,
162,2.51E+14,2.51E+14,16.770899,0,,,,,,,,
162,2.51E+14,2.51E+14,16.768742,0,,,,,,,,
162,2.51E+14,2.51E+14,16.770826,0,,,,,,,,
162,2.51E+14,2.51E+14,16.773263,0,,,,,,,,
162,2.51E+14,2.51E+14,16.772496,0,,,,,,,,
162,2.51E+14,2.51E+14,16.767694,0,,,,,,,,
162,2.51E+14,2.51E+14,16.771048,0,,,,,,,,
162,2.51E+14,2.51E+14,16.76991,0,,,,,,,,
162,2.51E+14,2.51E+14,16.77004,0,,,,,,,,
162,2.51E+14,2.51E+14,16.766871,0,,,,,,,,
162,2.51E+14,2.51E+14,16.765966,0,,,,,,,,
162,2.51E+14,2.51E+14,16.768256,0,,,,,,,,
162,2.51E+14,2.51E+14,16.770702,0,,,,,,,,
162,2.51E+14,2.51E+14,16.772397,0,,,,,,,,
162,2.51E+14,2.51E+14,16.77016,0,,,,,,,,
162,2.51E+14,2.51E+14,16.765026,0,,,,,,,,
162,2.51E+14,2.51E+14,16.772824,0,,,,,,,,
162,2.51E+14,2.51E+14,16.771005,0,,,,,,,,
162,2.51E+14,2.51E+14,16.771077,0,,,,,,,,
162,2.51E+14,2.51E+14,16.771374,0,,,,,,,,
162,2.51E+14,2.51E+14,16.769287,0,,,,,,,,
162,2.51E+14,2.51E+14,16.770031,0,,,,,,,,
162,2.51E+14,2.51E+14,16.769895,0,,,,,,,,
162,2.51E+14,2.51E+14,16.770991,0,,,,,,,,
162,2.51E+14,2.51E+14,17.159335,0,,,,,,,,
162,2.51E+14,2.51E+14,16.770477,0,,,,,,,,
162,2.51E+14,2.51E+14,16.772734,0,,,,,,,,
163,2.51E+14,2.51E+14,16.771953,0,,,,,,,,
163,2.51E+14,2.51E+14,16.77065,0,,,,,,,,
163,2.51E+14,2.51E+14,16.637651,0,,,,,,,,
163,2.51E+14,2.51E+14,16.769463,0,,,,,,,,
163,2.51E+14,2.51E+14,16.773869,0,,,,,,,,
163,2.51E+14,2.51E+14,16.770432,0,,,,,,,,
163,2.51E+14,2.51E+14,16.768965,0,,,,,,,,
163,2.51E+14,2.51E+14,16.770752,0,,,,,,,,
163,2.51E+14,2.51E+14,16.772111,0,,,,,,,,
163,2.51E+14,2.51E+14,16.767044,0,,,,,,,,
163,2.51E+14,2.51E+14,16.770329,0,,,,,,,,
163,2.51E+14,2.51E+14,16.772273,0,,,,,,,,
163,2.51E+14,2.51E+14,16.795594,0,,,,,,,,
163,2.51E+14,2.51E+14,16.773794,0,,,,,,,,
163,2.51E+14,2.51E+14,16.769311,0,,,,,,,,
163,2.51E+14,2.51E+14,16.772388,0,,,,,,,,
163,2.51E+14,2.51E+14,16.771319,0,,,,,,,,
163,2.51E+14,2.51E+14,16.829553,0,,,,,,,,
163,2.51E+14,2.51E+14,16.756041,0,,,,,,,,
163,2.51E+14,2.51E+14,16.770527,0,,,,,,,,
163,2.51E+14,2.51E+14,16.770362,0,,,,,,,,
163,2.51E+14,2.51E+14,16.77147,0,,,,,,,,
163,2.51E+14,2.51E+14,16.773881,0,,,,,,,,
163,2.51E+14,2.51E+14,16.772425,0,,,,,,,,
163,2.51E+14,2.51E+14,16.771604,0,,,,,,,,
163,2.51E+14,2.51E+14,16.769681,0,,,,,,,,
163,2.51E+14,2.51E+14,16.769713,0,,,,,,,,
163,2.51E+14,2.51E+14,16.76981,0,,,,,,,,
163,2.51E+14,2.51E+14,16.770257,0,,,,,,,,
163,2.51E+14,2.51E+14,16.772946,0,,,,,,,,
163,2.51E+14,2.51E+14,16.774305,0,,,,,,,,
163,2.51E+14,2.51E+14,16.768282,0,,,,,,,,
163,2.51E+14,2.51E+14,16.913432,0,,,,,,,,
163,2.51E+14,2.51E+14,16.771172,0,,,,,,,,
163,2.51E+14,2.51E+14,16.773366,0,,,,,,,,
163,2.51E+14,2.51E+14,16.770471,0,,,,,,,,
163,2.51E+14,2.51E+14,16.773671,0,,,,,,,,
163,2.51E+14,2.51E+14,16.534593,0,,,,,,,,
163,2.51E+14,2.51E+14,16.864825,0,,,,,,,,
163,2.51E+14,2.51E+14,16.773163,0,,,,,,,,
163,2.51E+14,2.51E+14,16.769678,0,,,,,,,,
163,2.51E+14,2.51E+14,16.770356,0,,,,,,,,
163,2.51E+14,2.51E+14,16.734521,0,,,,,,,,
163,2.51E+14,2.51E+14,16.770931,0,,,,,,,,
163,2.51E+14,2.51E+14,16.771425,0,,,,,,,,
163,2.51E+14,2.51E+14,16.772246,0,,,,,,,,
163,2.51E+14,2.51E+14,16.770971,0,,,,,,,,
163,2.51E+14,2.51E+14,16.901741,0,,,,,,,,
163,2.51E+14,2.51E+14,16.813315,0,,,,,,,,
163,2.51E+14,2.51E+14,16.813287,0,,,,,,,,
163,2.51E+14,2.51E+14,16.808927,0,,,,,,,,
163,2.51E+14,2.51E+14,16.794549,0,,,,,,,,
163,2.51E+14,2.51E+14,16.812335,0,,,,,,,,
163,2.51E+14,2.51E+14,16.808887,0,,,,,,,,
163,2.51E+14,2.51E+14,16.806682,0,,,,,,,,
163,2.51E+14,2.51E+14,16.812228,0,,,,,,,,
163,2.51E+14,2.51E+14,16.809583,0,,,,,,,,
163,2.51E+14,2.51E+14,16.811155,0,,,,,,,,
163,2.51E+14,2.51E+14,16.81438,0,,,,,,,,
164,2.51E+14,2.51E+14,16.814578,0,,,,,,,,
164,2.51E+14,2.51E+14,16.812632,0,,,,,,,,
164,2.51E+14,2.51E+14,16.811457,0,,,,,,,,
164,2.51E+14,2.51E+14,16.807857,0,,,,,,,,
164,2.51E+14,2.51E+14,16.810871,0,,,,,,,,
164,2.51E+14,2.51E+14,16.80778,0,,,,,,,,
164,2.51E+14,2.51E+14,16.810861,0,,,,,,,,
164,2.51E+14,2.51E+14,16.812805,0,,,,,,,,
164,2.51E+14,2.51E+14,16.813189,0,,,,,,,,
164,2.51E+14,2.51E+14,16.811177,0,,,,,,,,
164,2.51E+14,2.51E+14,15.801126,0,,,,,,,,
164,2.51E+14,2.51E+14,16.814389,0,,,,,,,,
164,2.51E+14,2.51E+14,16.813371,0,,,,,,,,
164,2.51E+14,2.51E+14,16.812981,0,,,,,,,,
164,2.51E+14,2.51E+14,16.812522,0,,,,,,,,
164,2.51E+14,2.51E+14,16.825671,0,,,,,,,,
164,2.51E+14,2.51E+14,16.808997,0,,,,,,,,
164,2.51E+14,2.51E+14,16.811025,0,,,,,,,,
164,2.51E+14,2.51E+14,16.809928,0,,,,,,,,
164,2.51E+14,2.51E+14,16.810108,0,,,,,,,,
164,2.51E+14,2.51E+14,16.804273,0,,,,,,,,
164,2.51E+14,2.51E+14,16.793683,0,,,,,,,,
164,2.51E+14,2.51E+14,16.810668,0,,,,,,,,
164,2.51E+14,2.51E+14,16.811708,0,,,,,,,,
164,2.51E+14,2.51E+14,16.811128,0,,,,,,,,
164,2.51E+14,2.51E+14,16.811681,0,,,,,,,,
164,2.51E+14,2.51E+14,16.809363,0,,,,,,,,
164,2.51E+14,2.51E+14,16.810413,0,,,,,,,,
164,2.51E+14,2.51E+14,16.811191,0,,,,,,,,
164,2.51E+14,2.51E+14,16.811659,0,,,,,,,,
164,2.51E+14,2.51E+14,16.809885,0,,,,,,,,
164,2.51E+14,2.51E+14,16.810593,0,,,,,,,,
164,2.51E+14,2.51E+14,16.807531,0,,,,,,,,
164,2.51E+14,2.51E+14,16.807404,0,,,,,,,,
164,2.51E+14,2.51E+14,16.016834,0,,,,,,,,
164,2.51E+14,2.51E+14,16.81051,0,,,,,,,,
164,2.51E+14,2.51E+14,16.807952,0,,,,,,,,
164,2.51E+14,2.51E+14,16.809383,0,,,,,,,,
164,2.51E+14,2.51E+14,16.808806,0,,,,,,,,
164,2.51E+14,2.51E+14,16.57588,0,,,,,,,,
164,2.51E+14,2.51E+14,16.7669,0,,,,,,,,
164,2.51E+14,2.51E+14,16.768667,0,,,,,,,,
164,2.51E+14,2.51E+14,16.7645,0,,,,,,,,
164,2.51E+14,2.51E+14,16.769782,0,,,,,,,,
164,2.51E+14,2.51E+14,16.765011,0,,,,,,,,
164,2.51E+14,2.51E+14,16.76919,0,,,,,,,,
164,2.51E+14,2.51E+14,16.7707,0,,,,,,,,
164,2.51E+14,2.51E+14,16.771844,0,,,,,,,,
164,2.51E+14,2.51E+14,16.772902,0,,,,,,,,
164,2.51E+14,2.51E+14,16.770985,0,,,,,,,,
164,2.51E+14,2.51E+14,16.771193,0,,,,,,,,
164,2.51E+14,2.51E+14,16.772356,0,,,,,,,,
164,2.51E+14,2.51E+14,16.771403,0,,,,,,,,
164,2.51E+14,2.51E+14,16.773582,0,,,,,,,,
164,2.51E+14,2.51E+14,16.771606,0,,,,,,,,
164,2.51E+14,2.51E+14,16.770626,0,,,,,,,,
164,2.51E+14,2.51E+14,16.771582,0,,,,,,,,
164,2.51E+14,2.51E+14,16.770304,0,,,,,,,,
164,2.51E+14,2.51E+14,16.7661,0,,,,,,,,
164,2.51E+14,2.51E+14,16.771185,0,,,,,,,,
165,2.51E+14,2.51E+14,16.770427,0,,,,,,,,
165,2.51E+14,2.51E+14,16.772075,0,,,,,,,,
165,2.51E+14,2.51E+14,16.769983,0,,,,,,,,
165,2.51E+14,2.51E+14,16.762916,0,,,,,,,,
165,2.51E+14,2.51E+14,16.770953,0,,,,,,,,
165,2.51E+14,2.51E+14,16.766548,0,,,,,,,,
165,2.51E+14,2.51E+14,16.771063,0,,,,,,,,
165,2.51E+14,2.51E+14,16.773259,0,,,,,,,,
165,2.51E+14,2.51E+14,16.772179,0,,,,,,,,
165,2.51E+14,2.51E+14,16.771031,0,,,,,,,,
165,2.51E+14,2.51E+14,16.765557,0,,,,,,,,
165,2.51E+14,2.51E+14,16.771707,0,,,,,,,,
165,2.51E+14,2.51E+14,16.771019,0,,,,,,,,
165,2.51E+14,2.51E+14,16.773413,0,,,,,,,,
165,2.51E+14,2.51E+14,16.772216,0,,,,,,,,
165,2.51E+14,2.51E+14,16.773536,0,,,,,,,,
165,2.51E+14,2.51E+14,16.773235,0,,,,,,,,
165,2.51E+14,2.51E+14,16.770591,0,,,,,,,,
165,2.51E+14,2.51E+14,16.772161,0,,,,,,,,
165,2.51E+14,2.51E+14,16.773006,0,,,,,,,,
165,2.51E+14,2.51E+14,16.771343,0,,,,,,,,
165,2.51E+14,2.51E+14,16.7685,0,,,,,,,,
165,2.51E+14,2.51E+14,16.770977,0,,,,,,,,
165,2.51E+14,2.51E+14,16.768315,0,,,,,,,,
165,2.51E+14,2.51E+14,16.771231,0,,,,,,,,
165,2.51E+14,2.51E+14,16.770649,0,,,,,,,,
165,2.51E+14,2.51E+14,16.770387,0,,,,,,,,
165,2.51E+14,2.51E+14,16.769555,0,,,,,,,,
165,2.51E+14,2.51E+14,16.768113,0,,,,,,,,
165,2.51E+14,2.51E+14,16.772106,0,,,,,,,,
165,2.51E+14,2.51E+14,16.770223,0,,,,,,,,
165,2.51E+14,2.51E+14,16.77274,0,,,,,,,,
165,2.51E+14,2.51E+14,16.771267,0,,,,,,,,
165,2.51E+14,2.51E+14,16.769075,0,,,,,,,,
165,2.51E+14,2.51E+14,16.773127,0,,,,,,,,
165,2.51E+14,2.51E+14,16.765093,0,,,,,,,,
165,2.51E+14,2.51E+14,16.770422,0,,,,,,,,
165,2.51E+14,2.51E+14,16.773345,0,,,,,,,,
165,2.51E+14,2.51E+14,16.771732,0,,,,,,,,
165,2.51E+14,2.51E+14,16.77298,0,,,,,,,,
165,2.51E+14,2.51E+14,16.77113,0,,,,,,,,
165,2.51E+14,2.51E+14,16.771814,0,,,,,,,,
165,2.51E+14,2.51E+14,16.767042,0,,,,,,,,
165,2.51E+14,2.51E+14,16.770738,0,,,,,,,,
165,2.51E+14,2.51E+14,16.767713,0,,,,,,,,
165,2.51E+14,2.51E+14,16.771482,0,,,,,,,,
165,2.51E+14,2.51E+14,16.774187,0,,,,,,,,
165,2.51E+14,2.51E+14,16.768903,0,,,,,,,,
165,2.51E+14,2.51E+14,16.770189,0,,,,,,,,
165,2.51E+14,2.51E+14,16.770641,0,,,,,,,,
165,2.51E+14,2.51E+14,16.769276,0,,,,,,,,
