Time (sec),Preproc Start Time (ns),Preproc End Time (ns),Preproc Time Elapsed (ms),Class Start Time (ns),Class End Time (ns),Class Time Elapsed (ms),
560,1.16171E+14,1.16171E+14,16.217502,1.16171E+14,1.16171E+14,166.64262,182.860122
560,1.16171E+14,1.16171E+14,18.260106,1.16171E+14,1.16171E+14,168.86059,187.120696
560,1.16171E+14,1.16171E+14,16.603075,1.16171E+14,1.16171E+14,175.386059,191.989134
561,1.16171E+14,1.16171E+14,17.650314,1.16171E+14,1.16171E+14,171.059496,188.70981
561,1.16171E+14,1.16171E+14,16.860001,1.16171E+14,1.16172E+14,180.388612,197.248613
561,1.16172E+14,1.16172E+14,16.774117,1.16172E+14,1.16172E+14,174.074548,190.848665
561,1.16172E+14,1.16172E+14,35.380472,1.16172E+14,1.16172E+14,181.419132,216.799604
561,1.16172E+14,1.16172E+14,17.961877,1.16172E+14,1.16172E+14,171.940746,189.902623
562,1.16172E+14,1.16172E+14,16.826251,1.16172E+14,1.16172E+14,169.357933,186.184184
562,1.16172E+14,1.16172E+14,16.722033,1.16172E+14,1.16173E+14,174.891424,191.613457
562,1.16173E+14,1.16173E+14,16.446824,1.16173E+14,1.16173E+14,170.95809,187.404914
562,1.16173E+14,1.16173E+14,16.708804,1.16173E+14,1.16173E+14,201.928197,218.637001
563,1.16173E+14,1.16173E+14,31.550889,1.16173E+14,1.16173E+14,167.000329,198.551218
563,1.16173E+14,1.16173E+14,30.126513,1.16173E+14,1.16173E+14,174.683924,204.810437
563,1.16173E+14,1.16173E+14,16.174845,1.16173E+14,1.16174E+14,173.440017,189.614862
563,1.16174E+14,1.16174E+14,31.435368,1.16174E+14,1.16174E+14,171.132152,202.56752
563,1.16174E+14,1.16174E+14,21.942554,1.16174E+14,1.16174E+14,184.122362,206.064916
564,1.16174E+14,1.16174E+14,16.102345,1.16174E+14,1.16174E+14,174.033664,190.136009
564,1.16174E+14,1.16174E+14,16.226564,1.16174E+14,1.16174E+14,180.141528,196.368092
564,1.16175E+14,1.16175E+14,40.203806,1.16175E+14,1.16175E+14,173.359861,213.563667
564,1.16175E+14,1.16175E+14,19.444533,1.16175E+14,1.16175E+14,175.44533,194.889863
565,1.16175E+14,1.16175E+14,31.958284,1.16175E+14,1.16175E+14,191.196894,223.155178
565,1.16175E+14,1.16175E+14,34.907399,1.16175E+14,1.16175E+14,180.525747,215.433146
565,1.16175E+14,1.16175E+14,16.311981,1.16175E+14,1.16176E+14,167.015694,183.327675
565,1.16176E+14,1.16176E+14,17.19672,1.16176E+14,1.16176E+14,198.345332,215.542052
565,1.16176E+14,1.16176E+14,17.160783,1.16176E+14,1.16176E+14,168.41861,185.579393
566,1.16176E+14,1.16176E+14,16.212449,1.16176E+14,1.16176E+14,175.948247,192.160696
566,1.16176E+14,1.16176E+14,42.087712,1.16176E+14,1.16176E+14,170.486163,212.573875
566,1.16176E+14,1.16177E+14,31.874169,1.16177E+14,1.16177E+14,189.87679,221.750959
566,1.16177E+14,1.16177E+14,35.749379,1.16177E+14,1.16177E+14,167.635485,203.384864
566,1.16177E+14,1.16177E+14,22.969117,1.16177E+14,1.16177E+14,166.612516,189.581633
567,1.16177E+14,1.16177E+14,33.699014,1.16177E+14,1.16177E+14,184.437362,218.136376
567,1.16177E+14,1.16177E+14,16.208647,1.16177E+14,1.16178E+14,168.871059,185.079706
567,1.16178E+14,1.16178E+14,16.173282,1.16178E+14,1.16178E+14,175.243716,191.416998
567,1.16178E+14,1.16178E+14,16.1312,1.16178E+14,1.16178E+14,171.863767,187.994967
568,1.16178E+14,1.16178E+14,16.105105,1.16178E+14,1.16178E+14,174.344548,190.449653
568,1.16178E+14,1.16178E+14,16.164272,1.16178E+14,1.16178E+14,175.674445,191.838717
568,1.16178E+14,1.16178E+14,32.214014,1.16178E+14,1.16179E+14,194.52929,226.743304
568,1.16179E+14,1.16179E+14,26.990992,1.16179E+14,1.16179E+14,178.778872,205.769864
568,1.16179E+14,1.16179E+14,17.07047,1.16179E+14,1.16179E+14,170.383819,187.454289
569,1.16179E+14,1.16179E+14,16.604533,1.16179E+14,1.16179E+14,181.018768,197.623301
569,1.16179E+14,1.16179E+14,35.230784,1.16179E+14,1.16179E+14,196.713665,231.944449
569,1.16179E+14,1.1618E+14,16.111772,1.1618E+14,1.1618E+14,207.485385,223.597157
569,1.1618E+14,1.1618E+14,16.13745,1.1618E+14,1.1618E+14,183.564185,199.701635
569,1.1618E+14,1.1618E+14,34.362556,1.1618E+14,1.1618E+14,170.996059,205.358615
570,1.1618E+14,1.1618E+14,21.755419,1.1618E+14,1.1618E+14,171.598194,193.353613
570,1.1618E+14,1.1618E+14,17.280991,1.1618E+14,1.16181E+14,176.87257,194.153561
570,1.16181E+14,1.16181E+14,39.800889,1.16181E+14,1.16181E+14,176.449653,216.250542
570,1.16181E+14,1.16181E+14,34.128077,1.16181E+14,1.16181E+14,188.405383,222.53346
571,1.16181E+14,1.16181E+14,16.106825,1.16181E+14,1.16181E+14,175.278247,191.385072
571,1.16181E+14,1.16181E+14,16.192919,1.16181E+14,1.16181E+14,173.47382,189.666739
571,1.16181E+14,1.16181E+14,16.101616,1.16181E+14,1.16182E+14,177.600747,193.702363
571,1.16182E+14,1.16182E+14,34.874118,1.16182E+14,1.16182E+14,180.830382,215.7045
571,1.16182E+14,1.16182E+14,16.722502,1.16182E+14,1.16182E+14,175.756372,192.478874
572,1.16182E+14,1.16182E+14,36.470941,1.16182E+14,1.16182E+14,172.83007,209.301011
572,1.16182E+14,1.16182E+14,16.133126,1.16182E+14,1.16182E+14,175.907517,192.040643
572,1.16183E+14,1.16183E+14,27.889117,1.16183E+14,1.16183E+14,172.815121,200.704238
572,1.16183E+14,1.16183E+14,16.859064,1.16183E+14,1.16183E+14,170.453611,187.312675
573,1.16183E+14,1.16183E+14,34.186306,1.16183E+14,1.16183E+14,188.495279,222.681585
573,1.16183E+14,1.16183E+14,16.561199,1.16183E+14,1.16183E+14,177.10632,193.667519
573,1.16183E+14,1.16183E+14,18.968439,1.16183E+14,1.16184E+14,170.558194,189.526633
573,1.16184E+14,1.16184E+14,41.005004,1.16184E+14,1.16184E+14,186.655174,227.660178
573,1.16184E+14,1.16184E+14,17.108387,1.16184E+14,1.16184E+14,175.73684,192.845227
574,1.16184E+14,1.16184E+14,16.793439,1.16184E+14,1.16184E+14,169.416735,186.210174
574,1.16184E+14,1.16184E+14,35.528858,1.16184E+14,1.16184E+14,173.781476,209.310334
574,1.16184E+14,1.16184E+14,22.55844,1.16184E+14,1.16185E+14,195.971998,218.530438
574,1.16185E+14,1.16185E+14,31.70667,1.16185E+14,1.16185E+14,171.901215,203.607885
574,1.16185E+14,1.16185E+14,16.684429,1.16185E+14,1.16185E+14,172.236007,188.920436
575,1.16185E+14,1.16185E+14,32.304013,1.16185E+14,1.16185E+14,173.310069,205.614082
575,1.16185E+14,1.16185E+14,23.661409,1.16185E+14,1.16186E+14,190.881582,214.542991
575,1.16186E+14,1.16186E+14,16.433804,1.16186E+14,1.16186E+14,181.622727,198.056531
575,1.16186E+14,1.16186E+14,28.093649,1.16186E+14,1.16186E+14,177.09533,205.188979
576,1.16186E+14,1.16186E+14,16.282971,1.16186E+14,1.16186E+14,172.943767,189.226738
576,1.16186E+14,1.16186E+14,28.211565,1.16186E+14,1.16186E+14,173.937934,202.149499
576,1.16186E+14,1.16186E+14,18.294013,1.16186E+14,1.16187E+14,182.214133,200.508146
576,1.16187E+14,1.16187E+14,33.491566,1.16187E+14,1.16187E+14,174.32809,207.819656
576,1.16187E+14,1.16187E+14,21.098232,1.16187E+14,1.16187E+14,176.092205,197.190437
577,1.16187E+14,1.16187E+14,16.686147,1.16187E+14,1.16187E+14,176.736997,193.423144
577,1.16187E+14,1.16187E+14,17.070263,1.16187E+14,1.16187E+14,174.118768,191.189031
577,1.16187E+14,1.16188E+14,16.202918,1.16188E+14,1.16188E+14,179.231216,195.434134
577,1.16188E+14,1.16188E+14,32.667972,1.16188E+14,1.16188E+14,201.463874,234.131846
578,1.16188E+14,1.16188E+14,16.102085,1.16188E+14,1.16188E+14,206.389864,222.491949
578,1.16188E+14,1.16188E+14,32.829795,1.16188E+14,1.16188E+14,170.960537,203.790332
578,1.16188E+14,1.16188E+14,24.798023,1.16188E+14,1.16189E+14,180.191737,204.98976
578,1.16189E+14,1.16189E+14,20.852294,1.16189E+14,1.16189E+14,178.383977,199.236271
578,1.16189E+14,1.16189E+14,31.188961,1.16189E+14,1.16189E+14,185.086685,216.275646
579,1.16189E+14,1.16189E+14,32.049951,1.16189E+14,1.16189E+14,171.42986,203.479811
579,1.16189E+14,1.16189E+14,23.427659,1.16189E+14,1.1619E+14,180.272154,203.699813
579,1.1619E+14,1.1619E+14,17.448127,1.1619E+14,1.1619E+14,189.382519,206.830646
579,1.1619E+14,1.1619E+14,18.017345,1.1619E+14,1.1619E+14,169.118819,187.136164
580,1.1619E+14,1.1619E+14,16.694064,1.1619E+14,1.1619E+14,171.157621,187.851685
580,1.1619E+14,1.1619E+14,16.539116,1.1619E+14,1.1619E+14,173.424132,189.963248
580,1.1619E+14,1.1619E+14,16.03094,1.1619E+14,1.16191E+14,173.81408,189.84502
580,1.16191E+14,1.16191E+14,16.187293,1.16191E+14,1.16191E+14,176.093976,192.281269
580,1.16191E+14,1.16191E+14,38.248077,1.16191E+14,1.16191E+14,179.716997,217.965074
581,1.16191E+14,1.16191E+14,30.784639,1.16191E+14,1.16191E+14,183.450591,214.23523
581,1.16191E+14,1.16191E+14,16.855522,1.16191E+14,1.16191E+14,177.752414,194.607936
581,1.16191E+14,1.16192E+14,33.630524,1.16192E+14,1.16192E+14,172.881893,206.512417
581,1.16192E+14,1.16192E+14,23.059065,1.16192E+14,1.16192E+14,175.674392,198.733457
581,1.16192E+14,1.16192E+14,37.234066,1.16192E+14,1.16192E+14,173.114653,210.348719
582,1.16192E+14,1.16192E+14,16.080523,1.16192E+14,1.16192E+14,175.531684,191.612207
582,1.16192E+14,1.16192E+14,15.993126,1.16192E+14,1.16193E+14,175.02809,191.021216
582,1.16193E+14,1.16193E+14,38.56714,1.16193E+14,1.16193E+14,180.821684,219.388824
582,1.16193E+14,1.16193E+14,39.874327,1.16193E+14,1.16193E+14,183.098404,222.972731
583,1.16193E+14,1.16193E+14,16.686825,1.16193E+14,1.16193E+14,173.647465,190.33429
583,1.16193E+14,1.16193E+14,17.794898,1.16193E+14,1.16193E+14,195.136269,212.931167
583,1.16193E+14,1.16193E+14,16.678179,1.16193E+14,1.16194E+14,174.502986,191.181165
583,1.16194E+14,1.16194E+14,34.126982,1.16194E+14,1.16194E+14,178.407154,212.534136
583,1.16194E+14,1.16194E+14,16.108231,1.16194E+14,1.16194E+14,183.163456,199.271687
584,1.16194E+14,1.16194E+14,16.401199,1.16194E+14,1.16194E+14,180.697883,197.099082
584,1.16194E+14,1.16194E+14,37.136879,1.16194E+14,1.16194E+14,174.915903,212.052782
584,1.16195E+14,1.16195E+14,34.486983,1.16195E+14,1.16195E+14,177.623924,212.110907
584,1.16195E+14,1.16195E+14,16.163908,1.16195E+14,1.16195E+14,173.254965,189.418873
584,1.16195E+14,1.16195E+14,16.186044,1.16195E+14,1.16195E+14,184.208664,200.394708
585,1.16195E+14,1.16195E+14,20.340419,1.16195E+14,1.16195E+14,184.428768,204.769187
585,1.16195E+14,1.16195E+14,22.363856,1.16195E+14,1.16196E+14,173.637829,196.001685
585,1.16196E+14,1.16196E+14,16.265418,1.16196E+14,1.16196E+14,170.983871,187.249289
585,1.16196E+14,1.16196E+14,16.406043,1.16196E+14,1.16196E+14,178.615799,195.021842
586,1.16196E+14,1.16196E+14,35.615212,1.16196E+14,1.16196E+14,173.064913,208.680125
586,1.16196E+14,1.16196E+14,21.716825,1.16196E+14,1.16196E+14,168.601319,190.318144
586,1.16196E+14,1.16196E+14,27.764117,1.16196E+14,1.16197E+14,172.311736,200.075853
586,1.16197E+14,1.16197E+14,28.946253,1.16197E+14,1.16197E+14,188.301894,217.248147
586,1.16197E+14,1.16197E+14,36.498233,1.16197E+14,1.16197E+14,171.158142,207.656375
587,1.16197E+14,1.16197E+14,17.72146,1.16197E+14,1.16197E+14,174.522309,192.243769
587,1.16197E+14,1.16197E+14,16.216564,1.16197E+14,1.16198E+14,172.221944,188.438508
587,1.16198E+14,1.16198E+14,33.23016,1.16198E+14,1.16198E+14,171.66585,204.89601
587,1.16198E+14,1.16198E+14,21.522554,1.16198E+14,1.16198E+14,175.266788,196.789342
588,1.16198E+14,1.16198E+14,35.816774,1.16198E+14,1.16198E+14,176.097309,211.914083
588,1.16198E+14,1.16198E+14,17.145001,1.16198E+14,1.16198E+14,177.74309,194.888091
588,1.16198E+14,1.16198E+14,18.756148,1.16198E+14,1.16199E+14,174.520903,193.277051
588,1.16199E+14,1.16199E+14,16.291304,1.16199E+14,1.16199E+14,180.85283,197.144134
588,1.16199E+14,1.16199E+14,27.016149,1.16199E+14,1.16199E+14,174.842362,201.858511
589,1.16199E+14,1.16199E+14,15.957293,1.16199E+14,1.16199E+14,177.833507,193.7908
589,1.16199E+14,1.16199E+14,31.543649,1.16199E+14,1.16199E+14,190.30528,221.848929
589,1.16199E+14,1.162E+14,31.683232,1.162E+14,1.162E+14,166.762986,198.446218
589,1.162E+14,1.162E+14,29.986357,1.162E+14,1.162E+14,189.529863,219.51622
589,1.162E+14,1.162E+14,16.045731,1.162E+14,1.162E+14,179.106372,195.152103
590,1.162E+14,1.162E+14,16.134168,1.162E+14,1.162E+14,170.6471,186.781268
590,1.162E+14,1.162E+14,34.333597,1.162E+14,1.16201E+14,177.823455,212.157052
590,1.16201E+14,1.16201E+14,17.939742,1.16201E+14,1.16201E+14,178.381424,196.321166
590,1.16201E+14,1.16201E+14,27.27219,1.16201E+14,1.16201E+14,188.488873,215.761063
591,1.16201E+14,1.16201E+14,20.230939,1.16201E+14,1.16201E+14,175.316996,195.547935
591,1.16201E+14,1.16201E+14,16.499325,1.16201E+14,1.16201E+14,193.489863,209.989188
591,1.16201E+14,1.16201E+14,16.119689,1.16201E+14,1.16202E+14,190.009759,206.129448
591,1.16202E+14,1.16202E+14,21.119065,1.16202E+14,1.16202E+14,170.951788,192.070853
591,1.16202E+14,1.16202E+14,16.567814,1.16202E+14,1.16202E+14,172.812101,189.379915
592,1.16202E+14,1.16202E+14,32.574587,1.16202E+14,1.16202E+14,177.354757,209.929344
592,1.16202E+14,1.16202E+14,21.891773,1.16202E+14,1.16202E+14,173.377726,195.269499
592,1.16202E+14,1.16203E+14,25.157658,1.16203E+14,1.16203E+14,189.272258,214.429916
592,1.16203E+14,1.16203E+14,43.474796,1.16203E+14,1.16203E+14,180.715955,224.190751
593,1.16203E+14,1.16203E+14,16.08896,1.16203E+14,1.16203E+14,199.243197,215.332157
593,1.16203E+14,1.16203E+14,16.030783,1.16203E+14,1.16203E+14,170.92434,186.955123
593,1.16203E+14,1.16203E+14,16.78672,1.16203E+14,1.16204E+14,173.633507,190.420227
593,1.16204E+14,1.16204E+14,36.273962,1.16204E+14,1.16204E+14,173.474809,209.748771
593,1.16204E+14,1.16204E+14,39.369014,1.16204E+14,1.16204E+14,185.43132,224.800334
594,1.16204E+14,1.16204E+14,40.7399,1.16204E+14,1.16204E+14,180.817987,221.557887
594,1.16204E+14,1.16204E+14,32.347347,1.16204E+14,1.16204E+14,176.169341,208.516688
594,1.16205E+14,1.16205E+14,22.759898,1.16205E+14,1.16205E+14,194.314291,217.074189
594,1.16205E+14,1.16205E+14,17.619637,1.16205E+14,1.16205E+14,174.79981,192.419447
594,1.16205E+14,1.16205E+14,29.01292,1.16205E+14,1.16205E+14,169.299027,198.311947
595,1.16205E+14,1.16205E+14,29.074847,1.16205E+14,1.16205E+14,190.053561,219.128408
595,1.16205E+14,1.16205E+14,33.522608,1.16205E+14,1.16206E+14,195.813614,229.336222
595,1.16206E+14,1.16206E+14,33.836931,1.16206E+14,1.16206E+14,171.988872,205.825803
595,1.16206E+14,1.16206E+14,22.734065,1.16206E+14,1.16206E+14,188.780227,211.514292
596,1.16206E+14,1.16206E+14,19.523231,1.16206E+14,1.16206E+14,175.960069,195.4833
596,1.16206E+14,1.16206E+14,16.90844,1.16206E+14,1.16206E+14,174.287986,191.196426
596,1.16206E+14,1.16207E+14,16.463022,1.16207E+14,1.16207E+14,170.306058,186.76908
596,1.16207E+14,1.16207E+14,16.205157,1.16207E+14,1.16207E+14,174.023038,190.228195
596,1.16207E+14,1.16207E+14,16.639325,1.16207E+14,1.16207E+14,173.113247,189.752572
597,1.16207E+14,1.16207E+14,16.584273,1.16207E+14,1.16207E+14,177.079237,193.66351
597,1.16207E+14,1.16207E+14,39.349847,1.16207E+14,1.16208E+14,176.11033,215.460177
597,1.16208E+14,1.16208E+14,33.681722,1.16208E+14,1.16208E+14,215.546949,249.228671
597,1.16208E+14,1.16208E+14,16.025418,1.16208E+14,1.16208E+14,173.484757,189.510175
598,1.16208E+14,1.16208E+14,16.107137,1.16208E+14,1.16208E+14,181.297987,197.405124
598,1.16208E+14,1.16208E+14,15.989481,1.16208E+14,1.16208E+14,175.014185,191.003666
598,1.16208E+14,1.16208E+14,32.016826,1.16208E+14,1.16209E+14,174.747309,206.764135
598,1.16209E+14,1.16209E+14,23.893232,1.16209E+14,1.16209E+14,171.383768,195.277
598,1.16209E+14,1.16209E+14,42.13115,1.16209E+14,1.16209E+14,171.116944,213.248094
599,1.16209E+14,1.16209E+14,35.94391,1.16209E+14,1.16209E+14,177.726372,213.670282
599,1.16209E+14,1.16209E+14,16.008543,1.16209E+14,1.16209E+14,173.015174,189.023717
599,1.1621E+14,1.1621E+14,16.697502,1.1621E+14,1.1621E+14,186.231998,202.9295
599,1.1621E+14,1.1621E+14,23.882451,1.1621E+14,1.1621E+14,172.040486,195.922937
599,1.1621E+14,1.1621E+14,16.450001,1.1621E+14,1.1621E+14,180.993507,197.443508
600,1.1621E+14,1.1621E+14,37.994588,1.1621E+14,1.1621E+14,170.412101,208.406689
600,1.1621E+14,1.1621E+14,21.392815,1.1621E+14,1.16211E+14,170.737933,192.130748
600,1.16211E+14,1.16211E+14,28.450107,1.16211E+14,1.16211E+14,172.268559,200.718666
600,1.16211E+14,1.16211E+14,16.176616,1.16211E+14,1.16211E+14,177.504392,193.681008
601,1.16211E+14,1.16211E+14,35.36792,1.16211E+14,1.16211E+14,190.342779,225.710699
601,1.16211E+14,1.16211E+14,34.274378,1.16211E+14,1.16211E+14,172.573038,206.847416
601,1.16211E+14,1.16212E+14,23.389481,1.16212E+14,1.16212E+14,173.073611,196.463092
601,1.16212E+14,1.16212E+14,33.318701,1.16212E+14,1.16212E+14,177.130383,210.449084
601,1.16212E+14,1.16212E+14,19.999117,1.16212E+14,1.16212E+14,179.882935,199.882052
602,1.16212E+14,1.16212E+14,16.668179,1.16212E+14,1.16212E+14,170.770173,187.438352
602,1.16212E+14,1.16212E+14,18.106043,1.16212E+14,1.16213E+14,173.8121,191.918143
602,1.16213E+14,1.16213E+14,24.929742,1.16213E+14,1.16213E+14,194.660696,219.590438
602,1.16213E+14,1.16213E+14,32.608597,1.16213E+14,1.16213E+14,195.551946,228.160543
603,1.16213E+14,1.16213E+14,33.059013,1.16213E+14,1.16213E+14,177.73783,210.796843
603,1.16213E+14,1.16213E+14,19.661668,1.16213E+14,1.16213E+14,171.349652,191.01132
603,1.16213E+14,1.16213E+14,35.149118,1.16213E+14,1.16214E+14,173.172934,208.322052
603,1.16214E+14,1.16214E+14,17.940054,1.16214E+14,1.16214E+14,205.742,223.682054
603,1.16214E+14,1.16214E+14,16.203699,1.16214E+14,1.16214E+14,185.01231,201.216009
604,1.16214E+14,1.16214E+14,21.037971,1.16214E+14,1.16214E+14,178.894236,199.932207
604,1.16214E+14,1.16214E+14,24.563075,1.16214E+14,1.16215E+14,187.367102,211.930177
604,1.16215E+14,1.16215E+14,17.3312,1.16215E+14,1.16215E+14,177.403351,194.734551
604,1.16215E+14,1.16215E+14,18.06844,1.16215E+14,1.16215E+14,172.585955,190.654395
605,1.16215E+14,1.16215E+14,17.35396,1.16215E+14,1.16215E+14,172.996736,190.350696
605,1.16215E+14,1.16215E+14,17.077346,1.16215E+14,1.16215E+14,172.904497,189.981843
605,1.16215E+14,1.16215E+14,16.49073,1.16215E+14,1.16216E+14,171.379704,187.870434
605,1.16216E+14,1.16216E+14,16.152606,1.16216E+14,1.16216E+14,175.859601,192.012207
605,1.16216E+14,1.16216E+14,38.765108,1.16216E+14,1.16216E+14,179.525539,218.290647
606,1.16216E+14,1.16216E+14,32.985785,1.16216E+14,1.16216E+14,189.696581,222.682366
606,1.16216E+14,1.16216E+14,35.424951,1.16216E+14,1.16216E+14,172.305485,207.730436
606,1.16217E+14,1.16217E+14,21.962606,1.16217E+14,1.16217E+14,189.984603,211.947209
606,1.16217E+14,1.16217E+14,39.745941,1.16217E+14,1.16217E+14,186.494445,226.240386
607,1.16217E+14,1.16217E+14,18.153648,1.16217E+14,1.16217E+14,171.08309,189.236738
607,1.16217E+14,1.16217E+14,33.374483,1.16217E+14,1.16217E+14,184.588769,217.963252
607,1.16217E+14,1.16217E+14,16.045678,1.16217E+14,1.16218E+14,172.860851,188.906529
607,1.16218E+14,1.16218E+14,33.426149,1.16218E+14,1.16218E+14,171.387673,204.813822
607,1.16218E+14,1.16218E+14,20.50646,1.16218E+14,1.16218E+14,181.588039,202.094499
608,1.16218E+14,1.16218E+14,16.739741,1.16218E+14,1.16218E+14,177.944705,194.684446
608,1.16218E+14,1.16218E+14,17.269481,1.16218E+14,1.16218E+14,167.277256,184.546737
608,1.16218E+14,1.16218E+14,16.199585,1.16218E+14,1.16219E+14,173.309549,189.509134
608,1.16219E+14,1.16219E+14,16.042189,1.16219E+14,1.16219E+14,175.120382,191.162571
608,1.16219E+14,1.16219E+14,16.69745,1.16219E+14,1.16219E+14,180.290487,196.987937
609,1.16219E+14,1.16219E+14,15.991096,1.16219E+14,1.16219E+14,172.883923,188.875019
609,1.16219E+14,1.16219E+14,17.599429,1.16219E+14,1.16219E+14,172.112049,189.711478
609,1.16219E+14,1.1622E+14,35.329014,1.1622E+14,1.1622E+14,173.251736,208.58075
609,1.1622E+14,1.1622E+14,16.840679,1.1622E+14,1.1622E+14,182.64257,199.483249
609,1.1622E+14,1.1622E+14,28.988128,1.1622E+14,1.1622E+14,197.933822,226.92195
610,1.1622E+14,1.1622E+14,16.496252,1.1622E+14,1.1622E+14,176.592935,193.089187
610,1.1622E+14,1.1622E+14,31.305576,1.1622E+14,1.16221E+14,172.605017,203.910593
610,1.16221E+14,1.16221E+14,20.245367,1.16221E+14,1.16221E+14,183.314914,203.560281
610,1.16221E+14,1.16221E+14,18.970367,1.16221E+14,1.16221E+14,177.23533,196.205697
611,1.16221E+14,1.16221E+14,16.347137,1.16221E+14,1.16221E+14,171.037726,187.384863
611,1.16221E+14,1.16221E+14,16.702762,1.16221E+14,1.16221E+14,171.215121,187.917883
611,1.16221E+14,1.16221E+14,34.82443,1.16221E+14,1.16222E+14,173.341371,208.165801
611,1.16222E+14,1.16222E+14,16.464273,1.16222E+14,1.16222E+14,172.654131,189.118404
611,1.16222E+14,1.16222E+14,16.269429,1.16222E+14,1.16222E+14,170.611059,186.880488
612,1.16222E+14,1.16222E+14,16.191825,1.16222E+14,1.16222E+14,174.267986,190.459811
612,1.16222E+14,1.16222E+14,26.923076,1.16222E+14,1.16222E+14,170.707621,197.630697
612,1.16222E+14,1.16222E+14,16.092814,1.16222E+14,1.16223E+14,169.869652,185.962466
612,1.16223E+14,1.16223E+14,16.636356,1.16223E+14,1.16223E+14,175.155642,191.791998
612,1.16223E+14,1.16223E+14,16.590262,1.16223E+14,1.16223E+14,197.036842,213.627104
613,1.16223E+14,1.16223E+14,24.830419,1.16223E+14,1.16223E+14,175.079861,199.91028
613,1.16223E+14,1.16223E+14,27.002347,1.16223E+14,1.16223E+14,172.157257,199.159604
613,1.16224E+14,1.16224E+14,16.203491,1.16224E+14,1.16224E+14,174.906944,191.110435
613,1.16224E+14,1.16224E+14,16.611564,1.16224E+14,1.16224E+14,175.008351,191.619915
613,1.16224E+14,1.16224E+14,27.018856,1.16224E+14,1.16224E+14,168.307881,195.326737
614,1.16224E+14,1.16224E+14,37.073285,1.16224E+14,1.16224E+14,178.065851,215.139136
614,1.16224E+14,1.16224E+14,38.609952,1.16224E+14,1.16225E+14,185.064706,223.674658
614,1.16225E+14,1.16225E+14,29.446253,1.16225E+14,1.16225E+14,175.021841,204.468094
614,1.16225E+14,1.16225E+14,18.084169,1.16225E+14,1.16225E+14,175.415383,193.499552
615,1.16225E+14,1.16225E+14,35.194378,1.16225E+14,1.16225E+14,199.137676,234.332054
615,1.16225E+14,1.16225E+14,17.091981,1.16225E+14,1.16225E+14,176.004444,193.096425
615,1.16225E+14,1.16226E+14,31.932504,1.16226E+14,1.16226E+14,177.641424,209.573928
615,1.16226E+14,1.16226E+14,16.411981,1.16226E+14,1.16226E+14,195.770488,212.182469
615,1.16226E+14,1.16226E+14,20.902086,1.16226E+14,1.16226E+14,178.313142,199.215228
616,1.16226E+14,1.16226E+14,17.132606,1.16226E+14,1.16226E+14,179.72007,196.852676
616,1.16226E+14,1.16226E+14,32.29318,1.16226E+14,1.16227E+14,175.485382,207.778562
616,1.16227E+14,1.16227E+14,21.569325,1.16227E+14,1.16227E+14,174.352257,195.921582
616,1.16227E+14,1.16227E+14,27.651825,1.16227E+14,1.16227E+14,199.373353,227.025178
617,1.16227E+14,1.16227E+14,31.738076,1.16227E+14,1.16227E+14,169.858611,201.596687
617,1.16227E+14,1.16227E+14,25.699065,1.16227E+14,1.16227E+14,174.884236,200.583301
617,1.16227E+14,1.16228E+14,26.432815,1.16228E+14,1.16228E+14,170.512465,196.94528
617,1.16228E+14,1.16228E+14,33.857763,1.16228E+14,1.16228E+14,174.106944,207.964707
617,1.16228E+14,1.16228E+14,19.244116,1.16228E+14,1.16228E+14,183.116633,202.360749
618,1.16228E+14,1.16228E+14,21.038648,1.16228E+14,1.16228E+14,171.876372,192.91502
618,1.16228E+14,1.16228E+14,16.131825,1.16228E+14,1.16229E+14,194.277623,210.409448
618,1.16229E+14,1.16229E+14,16.091772,1.16229E+14,1.16229E+14,168.835173,184.926945
618,1.16229E+14,1.16229E+14,32.459378,1.16229E+14,1.16229E+14,172.669392,205.12877
619,1.16229E+14,1.16229E+14,24.564481,1.16229E+14,1.16229E+14,170.593454,195.157935
619,1.16229E+14,1.16229E+14,16.110678,1.16229E+14,1.16229E+14,177.149653,193.260331
619,1.16229E+14,1.16229E+14,40.142713,1.16229E+14,1.1623E+14,171.056892,211.199605
619,1.1623E+14,1.1623E+14,19.433908,1.1623E+14,1.1623E+14,173.910226,193.344134
619,1.1623E+14,1.1623E+14,16.807189,1.1623E+14,1.1623E+14,167.607621,184.41481
620,1.1623E+14,1.1623E+14,16.599429,1.1623E+14,1.1623E+14,174.738195,191.337624
620,1.1623E+14,1.1623E+14,18.546825,1.1623E+14,1.1623E+14,173.052465,191.59929
620,1.1623E+14,1.1623E+14,19.379637,1.1623E+14,1.16231E+14,174.417309,193.796946
620,1.16231E+14,1.16231E+14,16.057971,1.16231E+14,1.16231E+14,171.339027,187.396998
620,1.16231E+14,1.16231E+14,16.74271,1.16231E+14,1.16231E+14,172.545642,189.288352
621,1.16231E+14,1.16231E+14,32.870472,1.16231E+14,1.16231E+14,171.327309,204.197781
621,1.16231E+14,1.16231E+14,22.510939,1.16231E+14,1.16232E+14,189.69304,212.203979
621,1.16232E+14,1.16232E+14,43.386567,1.16232E+14,1.16232E+14,180.121164,223.507731
621,1.16232E+14,1.16232E+14,31.95167,1.16232E+14,1.16232E+14,172.484184,204.435854
